timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
311.39,136962,9502,24,502,28,1.24,1,4.17,4477,9.55,5,0.01
312.62,137462,9522,24,500,20,1.22,1,4.17,4477,9.55,135,0.36
313.82,137964,9530,24,502,8,1.2,1,4.17,4477,9.55,210,0.51
314.99,138468,9542,24,504,12,1.17,1,4.17,4477,9.55,15,0.03
316.13,138969,9570,24,501,28,1.14,1,4.17,4477,9.55,50,0.11
317.42,139469,9590,24,500,20,1.28,1,4.17,4477,9.55,20,0.04
318.54,139969,9610,24,500,20,1.13,1,4.17,4477,9.55,5,0.01
319.7,140469,9650,24,500,40,1.16,1,4.17,4477,9.55,45,0.1
320.88,140973,9686,24,504,36,1.19,1,4.17,4477,9.55,15,0.02
322.09,141475,9706,24,502,20,1.21,1,4.17,4477,9.55,70,0.18
323.23,141975,9730,24,500,24,1.14,1,4.17,4477,9.55,10,0.03
324.41,142476,9778,24,501,48,1.18,1,4.17,4477,9.55,5,0.01
325.62,142978,9814,24,502,36,1.22,1,4.17,4477,9.55,95,0.24
326.9,143480,9830,24,502,16,1.28,1,4.17,4477,9.55,20,0.04
328.15,143980,9870,24,500,40,1.25,1,4.17,4477,9.55,45,0.11
329.37,144482,9902,24,502,32,1.22,1,4.17,4477,9.55,20,0.06
330.63,144983,9934,24,501,32,1.26,1,4.17,4477,9.55,15,0.04
331.92,145486,9946,24,503,12,1.29,1,4.17,4477,9.55,50,0.12
333.12,145989,9974,24,503,28,1.2,1,4.17,4477,9.55,30,0.06
334.33,146491,10002,24,502,28,1.21,1,4.17,4477,9.55,100,0.26
335.56,146991,10018,24,500,16,1.24,1,4.17,4477,9.55,0,0
336.7,147491,10026,24,500,8,1.14,1,4.17,4477,9.55,300,0.66
337.89,147992,10046,24,501,20,1.18,1,4.17,4477,9.55,10,0.03
339.12,148494,10074,24,502,28,1.23,1,4.17,4477,9.55,10,0.02
340.35,148998,10090,24,504,16,1.23,1,4.17,4477,9.55,5,0.01
341.57,149498,10122,24,500,32,1.23,1,4.17,4477,9.55,110,0.25
342.79,149998,10150,24,500,28,1.22,1,4.17,4477,9.55,320,0.76
344.04,150501,10194,24,503,44,1.25,1,4.17,4477,9.55,60,0.14
345.35,151002,10230,24,501,36,1.31,1,4.17,4477,9.55,55,0.16
346.63,151505,10246,24,503,16,1.28,1,4.17,4477,9.55,135,0.34
347.78,152009,10258,24,504,12,1.15,1,4.17,4477,9.55,280,0.61
349,152512,10270,24,503,12,1.22,1,4.17,4477,9.55,330,0.78
350.12,153012,10306,24,500,36,1.12,1,4.17,4477,9.55,90,0.2
351.3,153516,10350,24,504,44,1.17,1,4.17,4477,9.55,35,0.09
352.49,154018,10358,24,502,8,1.2,1,4.17,4477,9.55,105,0.25
353.69,154520,10374,24,502,16,1.2,1,4.17,4477,9.55,250,0.59
354.92,155020,10402,24,500,28,1.22,1,4.17,4477,9.55,35,0.09
356.13,155523,10414,24,503,12,1.21,1,4.17,4477,9.55,265,0.65
357.33,156025,10438,24,502,24,1.2,1,4.17,4477,9.55,55,0.13
358.61,156526,10462,24,501,24,1.28,1,4.17,4477,9.55,15,0.03
359.91,157029,10482,24,503,20,1.3,1,4.17,4477,9.55,190,0.49
361.13,157529,10502,24,500,20,1.21,1,4.17,4477,9.55,15,0.03
362.38,158031,10518,24,502,16,1.25,1,4.17,4477,9.55,35,0.09
363.66,158533,10530,24,502,12,1.29,1,4.17,4477,9.55,110,0.32
364.79,159033,10546,24,500,16,1.12,1,4.17,4477,9.55,60,0.13
366.01,159537,10574,24,504,28,1.22,1,4.17,4477,9.55,65,0.15
367.23,160038,10598,24,501,24,1.22,1,4.17,4477,9.55,15,0.04
368.43,160538,10650,24,500,52,1.2,1,4.17,4477,9.55,0,0
369.85,161042,10686,24,504,36,1.42,1,4.17,4477,9.55,10,0.04
371.09,161544,10702,24,502,16,1.24,1,4.17,4477,9.55,50,0.11
372.35,162044,10722,24,500,20,1.26,1,4.17,4477,9.55,10,0.03
373.54,162546,10730,24,502,8,1.19,1,4.17,4477,9.55,365,0.87
374.71,163049,10742,24,503,12,1.17,1,4.17,4477,9.55,30,0.07
375.89,163550,10758,24,501,16,1.18,1,4.17,4477,9.55,115,0.26
377.07,164054,10774,24,504,16,1.18,1,4.17,4477,9.55,30,0.06
378.45,164555,10798,24,501,24,1.38,1,4.17,4477,9.55,115,0.34
379.62,165055,10814,24,500,16,1.17,1,4.17,4477,9.55,45,0.11
380.87,165558,10818,24,503,4,1.25,1,4.17,4477,9.55,150,0.35
382.15,166062,10846,24,504,28,1.28,1,4.17,4477,9.55,65,0.18
383.3,166565,10870,24,503,24,1.15,1,4.17,4477,9.55,160,0.37
384.45,167065,10890,24,500,20,1.15,1,4.17,4477,9.55,210,0.5
385.63,167566,10906,24,501,16,1.17,1,4.17,4477,9.55,175,0.43
386.76,168066,10926,24,500,20,1.14,1,4.17,4477,9.55,30,0.06
387.96,168570,10934,24,504,8,1.2,1,4.17,4477,9.55,125,0.28
389.11,169072,10970,24,502,36,1.14,1,4.17,4477,9.55,0,0
390.33,169572,10998,24,500,28,1.22,1,4.17,4477,9.55,180,0.4
391.61,170074,11022,24,502,24,1.28,1,4.17,4477,9.55,70,0.16
392.79,170576,11042,24,502,20,1.18,1,4.17,4477,9.55,155,0.42
394.01,171077,11066,24,501,24,1.22,1,4.17,4477,9.55,30,0.08
395.23,171579,11074,24,502,8,1.22,1,4.17,4477,9.55,115,0.26
396.41,172079,11102,24,500,28,1.17,1,4.17,4477,9.55,30,0.07
397.64,172579,11138,24,500,36,1.23,1,4.17,4477,9.55,60,0.14
398.85,173081,11154,24,502,16,1.21,1,4.17,4477,9.55,130,0.28
400.01,173582,11174,24,501,20,1.16,1,4.17,4477,9.55,40,0.09
401.16,174085,11190,24,503,16,1.16,1,4.17,4477,9.55,140,0.37
402.44,174588,11202,24,503,12,1.28,1,4.17,4477,9.55,140,0.34
403.67,175091,11222,24,503,20,1.24,1,4.17,4477,9.55,20,0.06
404.9,175593,11250,24,502,28,1.23,1,4.17,4477,9.55,10,0.02
406.07,176095,11266,24,502,16,1.16,1,4.17,4477,9.55,140,0.37
407.27,176598,11278,24,503,12,1.21,1,4.17,4477,9.55,55,0.12
408.6,177101,11286,24,503,8,1.32,1,4.17,4477,9.55,175,0.45
409.85,177603,11322,24,502,36,1.26,1,4.17,4477,9.55,70,0.15
411.03,178106,11342,24,503,20,1.18,1,4.17,4477,9.55,55,0.15
412.16,178607,11358,24,501,16,1.13,1,4.17,4477,9.55,25,0.05
413.36,179109,11374,24,502,16,1.2,1,4.17,4477,9.55,20,0.05
414.57,179610,11398,24,501,24,1.2,1,4.17,4477,9.55,115,0.28
415.76,180113,11410,24,503,12,1.2,1,4.17,4477,9.55,220,0.54
416.9,180616,11438,24,503,28,1.13,1,4.17,4477,9.55,25,0.05
418.08,181119,11446,24,503,8,1.18,1,4.17,4477,9.55,320,0.73
419.16,181622,11470,24,503,24,1.08,1,4.17,4477,9.55,15,0.04
420.4,182125,11482,24,503,12,1.24,1,4.17,4477,9.55,195,0.49
421.67,182626,11490,24,501,8,1.27,1,4.17,4477,9.55,260,0.65
422.97,183130,11518,24,504,28,1.3,1,4.17,4477,9.55,105,0.28
424.27,183630,11554,24,500,36,1.3,1,4.17,4477,9.55,35,0.09
425.45,184130,11570,24,500,16,1.18,1,4.17,4477,9.55,35,0.09
426.59,184630,11590,24,500,20,1.13,1,4.17,4477,9.55,65,0.17
427.76,185130,11618,24,500,28,1.18,1,4.17,4477,9.55,75,0.17
428.97,185633,11654,24,503,36,1.21,1,4.17,4477,9.55,80,0.18
430.14,186135,11698,24,502,44,1.17,1,4.17,4477,9.55,5,0.01
431.35,186636,11730,24,501,32,1.2,1,4.17,4477,9.55,80,0.19
432.57,187139,11762,24,503,32,1.22,1,4.17,4477,9.55,30,0.06
433.79,187639,11786,24,500,24,1.22,1,4.17,4477,9.55,95,0.23
434.82,188143,11806,24,504,20,1.04,1,4.17,4477,9.55,40,0.07
435.92,188644,11834,24,501,28,1.09,1,4.17,4477,9.55,175,0.38
437.01,189147,11858,24,503,24,1.09,1,4.17,4477,9.55,85,0.17
438.18,189647,11874,24,500,16,1.17,1,4.17,4477,9.55,60,0.14
439.3,190147,11894,24,500,20,1.12,1,4.17,4477,9.55,70,0.16
440.53,190647,11922,24,500,28,1.23,1,4.17,4477,9.55,30,0.07
441.7,191151,11934,24,504,12,1.17,1,4.17,4477,9.55,185,0.42
442.93,191651,11970,24,500,36,1.23,1,4.17,4477,9.55,15,0.03
444.25,192154,11982,24,503,12,1.32,1,4.17,4477,9.55,5,0.01
445.41,192654,11994,24,500,12,1.16,1,4.17,4477,9.55,40,0.1
446.63,193158,12006,24,504,12,1.22,1,4.17,4477,9.55,280,0.69
447.93,193658,12022,24,500,16,1.31,1,4.17,4477,9.55,270,0.72
449.13,194160,12034,24,502,12,1.2,1,4.17,4477,9.55,165,0.42
450.34,194660,12054,24,500,20,1.2,1,4.17,4477,9.55,110,0.26
451.49,195164,12086,24,504,32,1.15,1,4.17,4477,9.55,50,0.13
452.71,195668,12114,24,504,28,1.22,1,4.17,4477,9.55,85,0.2
454.15,196168,12150,24,500,36,1.44,1,4.17,4477,9.55,0,0
455.41,196669,12182,24,501,32,1.26,1,4.17,4477,9.55,110,0.27
456.74,197172,12186,24,503,4,1.33,1,4.17,4477,9.55,170,0.44
458.05,197673,12238,24,501,52,1.31,1,4.17,4477,9.55,115,0.3
459.35,198176,12262,24,503,24,1.29,1,4.17,4477,9.55,195,0.5
460.58,198677,12286,24,501,24,1.23,1,4.17,4477,9.55,15,0.03
461.82,199180,12298,24,503,12,1.24,1,4.17,4477,9.55,55,0.13
462.96,199680,12318,24,500,20,1.15,1,4.17,4477,9.55,75,0.17
464.32,200180,12338,24,500,20,1.35,1,4.17,4477,9.55,45,0.11
465.62,200683,12362,24,503,24,1.3,1,4.17,4477,9.55,45,0.11
466.8,201184,12394,24,501,32,1.18,1,4.17,4477,9.55,20,0.04
467.96,201688,12418,24,504,24,1.16,1,4.17,4477,9.55,40,0.1
469.22,202190,12430,24,502,12,1.26,1,4.17,4477,9.55,30,0.09
470.49,202690,12454,24,500,24,1.28,1,4.17,4477,9.55,55,0.13
471.78,203192,12478,24,502,24,1.29,1,4.17,4477,9.55,25,0.07
473.08,203692,12478,24,500,0,1.3,0,0,4477,9.55,525,1.37
474.27,204193,12490,24,501,12,1.18,1,4.17,4477,9.55,50,0.12
475.57,204694,12514,24,501,24,1.3,1,4.17,4477,9.55,20,0.06
476.66,205198,12546,24,504,32,1.09,1,4.17,4477,9.55,30,0.06
477.84,205700,12554,24,502,8,1.18,1,4.17,4477,9.55,210,0.47
479.09,206203,12574,24,503,20,1.25,1,4.17,4477,9.55,50,0.14
480.36,206705,12598,24,502,24,1.27,1,4.17,4477,9.55,155,0.36
481.73,207205,12634,24,500,36,1.37,1,4.17,4477,9.55,70,0.21
482.86,207707,12666,24,502,32,1.13,1,4.17,4477,9.55,115,0.27
483.98,208209,12674,24,502,8,1.13,1,4.17,4477,9.55,90,0.21
485.18,208712,12690,24,503,16,1.2,1,4.17,4477,9.55,10,0.02
486.29,209212,12718,24,500,28,1.11,1,4.17,4477,9.55,70,0.15
487.56,209713,12750,24,501,32,1.27,1,4.17,4477,9.55,55,0.14
488.83,210215,12778,24,502,28,1.26,1,4.17,4477,9.55,40,0.11
490.03,210715,12826,24,500,48,1.21,1,4.17,4477,9.55,25,0.06
491.25,211215,12854,24,500,28,1.21,1,4.17,4477,9.55,25,0.07
492.48,211719,12874,24,504,20,1.23,1,4.17,4477,9.55,75,0.19
493.64,212223,12898,24,504,24,1.16,1,4.17,4477,9.55,15,0.04
494.82,212725,12906,24,502,8,1.18,1,4.17,4477,9.55,240,0.6
496.1,213227,12942,24,502,36,1.28,1,4.17,4477,9.55,50,0.12
497.28,213731,12986,24,504,44,1.18,1,4.17,4477,9.55,45,0.11
498.39,214231,13006,24,500,20,1.11,1,4.17,4477,9.55,40,0.08
499.56,214732,13054,24,501,48,1.17,1,4.17,4477,9.55,75,0.2
500.75,215235,13070,24,503,16,1.19,1,4.17,4477,9.55,35,0.07
502.01,215735,13098,24,500,28,1.26,1,4.17,4477,9.55,10,0.03
503.26,216235,13126,24,500,28,1.25,1,4.17,4477,9.55,150,0.36
504.59,216736,13142,24,501,16,1.33,1,4.17,4477,9.55,70,0.19
505.82,217240,13174,24,504,32,1.24,1,4.17,4477,9.55,55,0.13
506.98,217742,13218,24,502,44,1.16,1,4.17,4477,9.55,60,0.13
508.24,218242,13246,24,500,28,1.26,1,4.17,4477,9.55,100,0.25
509.43,218743,13262,24,501,16,1.19,1,4.17,4477,9.55,150,0.37
510.68,219246,13290,24,503,28,1.25,1,4.17,4477,9.55,55,0.16
511.8,219748,13306,24,502,16,1.12,1,4.17,4477,9.55,25,0.06
512.99,220250,13326,24,502,20,1.19,1,4.17,4477,9.55,320,0.76
514.19,220753,13354,24,503,28,1.19,1,4.17,4477,9.55,280,0.68
515.39,221257,13386,24,504,32,1.2,1,4.17,4477,9.55,15,0.03
516.54,221760,13410,24,503,24,1.15,1,4.17,4477,9.55,75,0.2
517.69,222260,13430,24,500,20,1.15,1,4.17,4477,9.55,25,0.05
518.96,222763,13446,24,503,16,1.27,1,4.17,4477,9.55,80,0.21
520.14,223266,13458,24,503,12,1.17,1,4.17,4477,9.55,295,0.66
521.29,223768,13478,24,502,20,1.15,1,4.17,4477,9.55,45,0.1
522.46,224269,13502,24,501,24,1.17,1,4.17,4477,9.55,105,0.26
523.71,224772,13526,24,503,24,1.25,1,4.17,4477,9.55,170,0.43
525,225272,13558,24,500,32,1.29,1,4.17,4477,9.55,40,0.1
526.23,225776,13586,24,504,28,1.23,1,4.17,4477,9.55,30,0.08
527.47,226279,13606,24,503,20,1.24,1,4.17,4477,9.55,125,0.34
528.86,226779,13634,24,500,28,1.38,1,4.17,4477,9.55,60,0.16
530.12,227282,13650,24,503,16,1.26,1,4.17,4477,9.55,265,0.67
531.32,227782,13670,24,500,20,1.2,1,4.17,4477,9.55,90,0.22
532.55,228285,13682,24,503,12,1.23,1,4.17,4477,9.55,100,0.23
533.8,228788,13690,24,503,8,1.24,1,4.17,4477,9.55,95,0.28
535.15,229289,13710,24,501,20,1.35,1,4.17,4477,9.55,320,0.87
536.54,229792,13750,24,503,40,1.39,1,4.17,4477,9.55,25,0.07
537.73,230292,13770,24,500,20,1.19,1,4.17,4477,9.55,55,0.12
538.88,230794,13790,24,502,20,1.15,1,4.17,4477,9.55,25,0.05
540.09,231296,13806,24,502,16,1.21,1,4.17,4477,9.55,95,0.24
541.21,231798,13830,24,502,24,1.11,1,4.17,4477,9.55,45,0.11
542.45,232299,13854,24,501,24,1.25,1,4.17,4477,9.55,55,0.14
543.73,232801,13878,24,502,24,1.28,1,4.17,4477,9.55,115,0.27
545.03,233303,13902,24,502,24,1.3,1,4.17,4477,9.55,55,0.13
546.3,233804,13922,24,501,20,1.27,1,4.17,4477,9.55,55,0.14
547.47,234305,13946,24,501,24,1.17,1,4.17,4477,9.55,115,0.28
548.65,234809,13962,24,504,16,1.18,1,4.17,4477,9.55,85,0.23
549.92,235310,14002,24,501,40,1.27,1,4.17,4477,9.55,25,0.06
551.19,235814,14018,24,504,16,1.27,1,4.17,4477,9.55,55,0.13
552.48,236317,14030,24,503,12,1.29,1,4.17,4477,9.55,380,0.98
553.7,236821,14066,24,504,36,1.21,1,4.17,4477,9.55,10,0.02
554.99,237325,14086,24,504,20,1.29,1,4.17,4477,9.55,220,0.52
556.16,237826,14122,24,501,36,1.17,1,4.17,4477,9.55,55,0.11
557.42,238330,14142,24,504,20,1.26,1,4.17,4477,9.55,45,0.13
558.59,238831,14162,24,501,20,1.18,1,4.17,4477,9.55,15,0.03
559.82,239332,14190,24,501,28,1.23,1,4.17,4477,9.55,15,0.03
561.02,239833,14214,24,501,24,1.2,2,8.33,4477,9.55,95,0.22
562.2,240334,14230,24,501,16,1.17,1,4.17,4477,9.55,140,0.31
563.55,240835,14262,24,501,32,1.36,1,4.17,4477,9.55,10,0.03
564.9,241336,14298,24,501,36,1.35,1,4.17,4477,9.55,45,0.14
566.43,241839,14342,24,503,44,1.52,1,4.17,4477,9.55,15,0.04
567.6,242342,14362,24,503,20,1.17,1,4.17,4477,9.55,165,0.37
568.77,242843,14398,24,501,36,1.17,1,4.17,4477,9.55,25,0.05
570.11,243347,14442,24,504,44,1.33,2,8.33,4477,9.55,75,0.22
571.2,243847,14458,24,500,16,1.1,1,4.17,4477,9.55,140,0.32
572.38,244350,14502,24,503,44,1.18,1,4.17,4477,9.55,55,0.13
573.56,244851,14522,24,501,20,1.17,1,4.17,4477,9.55,125,0.28
574.73,245354,14550,24,503,28,1.18,1,4.17,4477,9.55,75,0.2
575.87,245854,14582,24,500,32,1.14,1,4.17,4477,9.55,45,0.09
576.97,246358,14598,24,504,16,1.09,1,4.17,4477,9.55,15,0.04
578.3,246862,14622,24,504,24,1.33,1,4.17,4477,9.55,135,0.41
579.55,247364,14646,24,502,24,1.25,1,4.17,4477,9.55,55,0.13
580.8,247867,14658,24,503,12,1.25,1,4.17,4477,9.55,90,0.22
582.14,248368,14686,24,501,28,1.34,1,4.17,4477,9.55,100,0.26
583.47,248870,14710,24,502,24,1.33,1,4.17,4477,9.55,65,0.18
584.76,249374,14738,24,504,28,1.29,1,4.17,4477,9.55,65,0.17
586.08,249878,14778,24,504,40,1.32,1,4.17,4477,9.55,225,0.56
587.34,250382,14798,24,504,20,1.26,1,4.17,4477,9.55,15,0.04
588.59,250884,14806,24,502,8,1.25,1,4.17,4477,9.55,80,0.22
589.84,251385,14826,24,501,20,1.25,1,4.17,4477,9.55,115,0.3
590.97,251885,14842,24,500,16,1.13,1,4.17,4477,9.55,5,0.01
592.21,252385,14870,24,500,28,1.24,1,4.17,4477,9.55,40,0.1
593.44,252889,14898,24,504,28,1.23,1,4.17,4477,9.55,95,0.23
594.57,253390,14922,24,501,24,1.13,1,4.17,4477,9.55,115,0.24
595.8,253893,14930,24,503,8,1.22,1,4.17,4477,9.55,75,0.21
597.1,254397,14978,24,504,48,1.31,1,4.17,4477,9.55,5,0.02
598.33,254898,14982,24,501,4,1.22,1,4.17,4477,9.55,155,0.33
599.55,255401,15022,24,503,40,1.23,1,4.17,4477,9.55,25,0.07
600.78,255902,15042,24,501,20,1.22,1,4.17,4477,9.55,240,0.62
601.96,256405,15078,24,503,36,1.18,1,4.17,4477,9.55,10,0.02
603.15,256909,15106,24,504,28,1.19,1,4.17,4477,9.55,10,0.02
604.24,257409,15126,24,500,20,1.09,1,4.17,4477,9.55,95,0.2
605.52,257913,15154,24,504,28,1.28,1,4.17,4477,9.55,55,0.16
606.77,258414,15178,24,501,24,1.26,1,4.17,4477,9.55,15,0.02
607.96,258915,15210,24,501,32,1.19,1,4.17,4477,9.55,0,0
609.18,259418,15238,24,503,28,1.22,1,4.17,4477,9.55,120,0.3
610.48,259919,15250,24,501,12,1.3,1,4.17,4477,9.55,60,0.16
611.75,260423,15274,24,504,24,1.27,1,4.17,4477,9.55,90,0.24
612.93,260924,15294,24,501,20,1.18,1,4.17,4477,9.55,235,0.58
614.3,261425,15322,24,501,28,1.36,1,4.17,4477,9.55,30,0.06
615.56,261928,15334,24,503,12,1.26,1,4.17,4477,9.55,190,0.44
616.73,262431,15362,24,503,28,1.18,1,4.17,4477,9.55,125,0.31
617.89,262934,15382,24,503,20,1.16,1,4.17,4477,9.55,215,0.55
619.07,263434,15398,24,500,16,1.18,1,4.17,4477,9.55,25,0.05
620.29,263937,15410,24,503,12,1.22,1,4.17,4477,9.55,265,0.63
621.68,264441,15442,24,504,32,1.39,1,4.17,4477,9.55,140,0.37
622.89,264942,15454,24,501,12,1.21,1,4.17,4477,9.55,110,0.26
624.02,265443,15482,24,501,28,1.12,1,4.17,4477,9.55,190,0.46
625.27,265943,15502,24,500,20,1.25,1,4.17,4477,9.55,130,0.29
626.37,266447,15518,24,504,16,1.11,1,4.17,4477,9.55,165,0.37
627.75,266947,15530,24,500,12,1.37,1,4.17,4477,9.55,380,1
628.85,267450,15554,24,503,24,1.1,1,4.17,4477,9.55,5,0
629.95,267951,15594,24,501,40,1.1,1,4.17,4477,9.55,0,0
631.13,268451,15606,24,500,12,1.18,1,4.17,4477,9.55,20,0.04
632.38,268953,15642,24,502,36,1.25,1,4.17,4477,9.55,100,0.25
633.64,269455,15674,24,502,32,1.26,1,4.17,4477,9.55,65,0.14
634.8,269958,15702,24,503,28,1.16,1,4.17,4477,9.55,35,0.08
635.99,270461,15730,24,503,28,1.19,1,4.17,4477,9.55,95,0.21
637.13,270961,15766,24,500,36,1.14,1,4.17,4477,9.55,85,0.2
638.24,271465,15778,24,504,12,1.11,1,4.17,4477,9.55,355,0.79
639.48,271968,15798,24,503,20,1.24,1,4.17,4477,9.55,45,0.11
640.76,272470,15818,24,502,20,1.28,1,4.17,4477,9.55,30,0.08
641.94,272970,15846,24,500,28,1.18,1,4.17,4477,9.55,5,0.01
643.25,273474,15870,24,504,24,1.31,1,4.17,4477,9.55,55,0.15
644.49,273975,15886,24,501,16,1.24,1,4.17,4477,9.55,35,0.09
645.81,274477,15894,24,502,8,1.32,1,4.17,4477,9.55,305,0.74
647.12,274979,15922,24,502,28,1.31,1,4.17,4477,9.55,90,0.23
648.36,275480,15946,24,501,24,1.24,1,4.17,4477,9.55,50,0.12
649.64,275981,15974,24,501,28,1.28,1,4.17,4477,9.55,5,0.01
650.89,276482,15994,24,501,20,1.25,1,4.17,4477,9.55,125,0.26
652.1,276984,16018,24,502,24,1.2,1,4.17,4477,9.55,70,0.2
653.2,277487,16046,24,503,28,1.1,1,4.17,4477,9.55,100,0.22
654.38,277988,16062,24,501,16,1.18,1,4.17,4477,9.55,130,0.3
655.63,278491,16074,24,503,12,1.25,1,4.17,4477,9.55,15,0.05
656.86,278991,16102,24,500,28,1.23,1,4.17,4477,9.55,65,0.18
658.07,279491,16130,24,500,28,1.21,1,4.17,4477,9.55,10,0.03
659.32,279995,16154,24,504,24,1.24,1,4.17,4477,9.55,75,0.17
660.57,280497,16174,24,502,20,1.25,1,4.17,4477,9.55,20,0.06
661.9,280997,16202,24,500,28,1.34,1,4.17,4477,9.55,15,0.03
663.05,281501,16230,24,504,28,1.15,1,4.17,4477,9.55,225,0.53
664.16,282005,16266,24,504,36,1.11,1,4.17,4477,9.55,55,0.12
665.55,282509,16290,24,504,24,1.39,1,4.17,4477,9.55,5,0.02
666.76,283012,16298,24,503,8,1.2,1,4.17,4477,9.55,165,0.36
667.82,283515,16326,24,503,28,1.06,1,4.17,4477,9.55,95,0.18
668.98,284017,16334,24,502,8,1.16,1,4.17,4477,9.55,255,0.58
670.43,284520,16358,24,503,24,1.45,1,4.17,4477,9.55,115,0.26
671.67,285021,16362,24,501,4,1.24,1,4.17,4477,9.55,110,0.25
672.97,285525,16386,24,504,24,1.3,1,4.17,4477,9.55,25,0.08
674.1,286027,16434,24,502,48,1.14,1,4.17,4477,9.55,85,0.19
675.26,286527,16454,24,500,20,1.16,1,4.17,4477,9.55,205,0.47
676.46,287029,16478,24,502,24,1.2,1,4.17,4477,9.55,5,0.02
677.69,287532,16514,24,503,36,1.23,1,4.17,4477,9.55,85,0.18
678.99,288034,16550,24,502,36,1.29,1,4.17,4477,9.55,5,0.01
680.21,288538,16562,24,504,12,1.22,1,4.17,4477,9.55,285,0.63
681.35,289038,16606,24,500,44,1.14,1,4.17,4477,9.55,80,0.22
682.61,289538,16622,24,500,16,1.27,1,4.17,4477,9.55,0,0
683.74,290041,16646,24,503,24,1.12,1,4.17,4477,9.55,50,0.11
684.91,290541,16670,24,500,24,1.17,1,4.17,4477,9.55,160,0.37
686.09,291041,16678,24,500,8,1.18,1,4.17,4477,9.55,170,0.37
687.18,291543,16706,24,502,28,1.1,1,4.17,4477,9.55,120,0.27
688.41,292047,16730,24,504,24,1.23,1,4.17,4477,9.55,25,0.06
689.58,292547,16742,24,500,12,1.17,1,4.17,4477,9.55,265,0.66
690.81,293051,16774,24,504,32,1.23,1,4.17,4477,9.55,25,0.07
691.94,293551,16794,24,500,20,1.12,1,4.17,4477,9.55,45,0.11
693.16,294051,16806,24,500,12,1.22,1,4.17,4477,9.55,215,0.53
694.58,294555,16818,24,504,12,1.42,1,4.17,4477,9.55,85,0.23
695.75,295057,16834,24,502,16,1.17,1,4.17,4477,9.55,190,0.44
696.93,295560,16846,24,503,12,1.18,1,4.17,4477,9.55,40,0.08
698.2,296064,16882,24,504,36,1.28,1,4.17,4477,9.55,50,0.14
699.39,296568,16894,24,504,12,1.19,1,4.17,4477,9.55,210,0.5
700.66,297071,16930,24,503,36,1.27,1,4.17,4477,9.55,80,0.2
701.85,297574,16954,24,503,24,1.18,1,4.17,4477,9.55,25,0.05
703.12,298076,16978,24,502,24,1.27,1,4.17,4477,9.55,70,0.16
704.29,298576,16994,24,500,16,1.17,1,4.17,4477,9.55,55,0.12
705.48,299079,17022,24,503,28,1.2,1,4.17,4477,9.55,55,0.12
706.7,299579,17038,24,500,16,1.22,1,4.17,4477,9.55,0,0
707.84,300080,17074,24,501,36,1.14,1,4.17,4477,9.55,20,0.04
709.17,300580,17094,24,500,20,1.32,1,4.17,4477,9.55,10,0.03
710.32,301082,17134,24,502,40,1.16,1,4.17,4477,9.55,25,0.05
711.59,301586,17150,24,504,16,1.26,1,4.17,4477,9.55,50,0.12
712.77,302086,17178,24,500,28,1.18,1,4.17,4477,9.55,155,0.37
714.15,302586,17198,24,500,20,1.38,1,4.17,4477,9.55,115,0.31
715.39,303087,17214,24,501,16,1.24,1,4.17,4477,9.55,90,0.2
716.6,303588,17266,24,501,52,1.21,1,4.17,4477,9.55,0,0
717.84,304088,17302,24,500,36,1.24,1,4.17,4477,9.55,50,0.12
719.07,304588,17322,24,500,20,1.23,1,4.17,4477,9.55,275,0.73
720.3,305089,17326,24,501,4,1.23,1,4.17,4477,9.55,10,0.02
721.56,305589,17362,24,500,36,1.26,1,4.17,4477,9.55,15,0.06
722.72,306089,17382,24,500,20,1.16,1,4.17,4477,9.55,20,0.06
724.02,306590,17398,24,501,16,1.3,1,4.17,4477,9.55,0,0
725.26,307093,17422,24,503,24,1.24,1,4.17,4477,9.55,50,0.12
726.61,307593,17458,24,500,36,1.35,1,4.17,4477,9.55,10,0.02
727.89,308096,17490,24,503,32,1.29,1,4.17,4477,9.55,65,0.17
729.08,308598,17506,24,502,16,1.19,1,4.17,4477,9.55,95,0.22
730.39,309100,17526,24,502,20,1.31,1,4.17,4477,9.55,80,0.2
731.62,309601,17542,24,501,16,1.23,1,4.17,4477,9.55,160,0.36
732.78,310103,17562,24,502,20,1.15,1,4.17,4477,9.55,125,0.29
734.02,310603,17582,24,500,20,1.25,1,4.17,4477,9.55,130,0.37
735.23,311105,17598,24,502,16,1.21,1,4.17,4477,9.55,105,0.25
736.45,311608,17618,24,503,20,1.22,1,4.17,4477,9.55,145,0.32
737.57,312110,17626,24,502,8,1.11,1,4.17,4477,9.55,415,0.92
738.7,312613,17650,24,503,24,1.14,1,4.17,4477,9.55,45,0.09
739.92,313113,17662,24,500,12,1.22,1,4.17,4477,9.55,250,0.61
741.21,313614,17678,24,501,16,1.29,1,4.17,4477,9.55,405,1.01
742.39,314118,17710,24,504,32,1.18,1,4.17,4477,9.55,70,0.15
743.66,314622,17734,24,504,24,1.26,1,4.17,4477,9.55,5,0.01
744.91,315123,17758,24,501,24,1.26,1,4.17,4477,9.55,15,0.04
