timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
366.81,152100,13360,26,500,32,1.13,1,3.85,901,2.09,5,0.01
368.07,152603,13400,26,503,40,1.26,1,3.85,901,2.09,5,0.01
369.37,153105,13440,26,502,40,1.3,1,3.85,901,2.09,5,0.01
370.62,153608,13464,26,503,24,1.25,1,3.85,901,2.09,100,0.27
371.97,154108,13484,26,500,20,1.35,1,3.85,901,2.09,45,0.1
373.14,154610,13508,26,502,24,1.17,1,3.85,901,2.09,25,0.05
374.36,155114,13564,26,504,56,1.22,1,3.85,901,2.09,110,0.3
375.59,155614,13608,26,500,44,1.23,1,3.85,901,2.09,10,0.02
376.87,156116,13628,26,502,20,1.28,1,3.85,901,2.09,160,0.42
378.15,156616,13664,26,500,36,1.28,1,3.85,901,2.09,105,0.31
379.53,157116,13688,26,500,24,1.38,1,3.85,901,2.09,0,0
380.78,157620,13712,26,504,24,1.25,1,3.85,901,2.09,65,0.15
381.92,158122,13720,26,502,8,1.14,1,3.85,901,2.09,240,0.55
383.29,158624,13740,26,502,20,1.37,1,3.85,901,2.09,155,0.44
384.59,159126,13772,26,502,32,1.3,1,3.85,901,2.09,45,0.11
385.87,159628,13792,26,502,20,1.27,1,3.85,901,2.09,15,0.04
387.39,160130,13820,26,502,28,1.52,1,3.85,901,2.09,20,0.07
388.86,160631,13836,26,501,16,1.47,1,3.85,901,2.09,205,0.63
390.06,161131,13868,26,500,32,1.2,1,3.85,901,2.09,245,0.54
391.3,161634,13888,26,503,20,1.24,1,3.85,901,2.09,100,0.25
392.51,162138,13920,26,504,32,1.21,1,3.85,901,2.09,60,0.17
393.75,162638,13948,26,500,28,1.24,1,3.85,901,2.09,100,0.27
395.03,163139,13988,26,501,40,1.28,1,3.85,901,2.09,20,0.05
396.28,163643,14028,26,504,40,1.25,1,3.85,901,2.09,80,0.21
397.48,164145,14056,26,502,28,1.2,1,3.85,901,2.09,75,0.17
398.66,164647,14080,26,502,24,1.18,1,3.85,901,2.09,15,0.04
399.88,165148,14132,26,501,52,1.22,1,3.85,901,2.09,5,0.01
401.14,165650,14160,26,502,28,1.26,1,3.85,901,2.09,145,0.39
402.52,166151,14204,26,501,44,1.38,1,3.85,901,2.09,15,0.03
403.76,166653,14224,26,502,20,1.24,1,3.85,901,2.09,165,0.4
405.02,167153,14252,26,500,28,1.26,1,3.85,901,2.09,140,0.33
406.27,167653,14272,26,500,20,1.26,1,3.85,901,2.09,185,0.49
407.47,168156,14304,26,503,32,1.2,1,3.85,901,2.09,100,0.23
408.81,168659,14340,26,503,36,1.34,1,3.85,901,2.09,175,0.49
410.01,169163,14364,26,504,24,1.19,1,3.85,901,2.09,25,0.06
411.2,169663,14384,26,500,20,1.2,1,3.85,901,2.09,55,0.15
412.43,170165,14428,26,502,44,1.23,1,3.85,901,2.09,5,0.01
413.6,170665,14460,26,500,32,1.17,1,3.85,901,2.09,10,0.03
414.81,171165,14504,26,500,44,1.21,1,3.85,901,2.09,0,0
416.05,171667,14508,26,502,4,1.24,1,3.85,901,2.09,320,0.81
417.33,172168,14540,26,501,32,1.28,1,3.85,901,2.09,60,0.17
418.66,172670,14576,26,502,36,1.33,1,3.85,901,2.09,15,0.04
420.05,173171,14592,26,501,16,1.39,1,3.85,901,2.09,330,0.92
421.37,173671,14624,26,500,32,1.32,1,3.85,901,2.09,175,0.44
422.62,174174,14664,26,503,40,1.26,1,3.85,901,2.09,10,0.03
423.71,174674,14676,26,500,12,1.09,1,3.85,901,2.09,220,0.48
424.86,175175,14708,26,501,32,1.15,1,3.85,901,2.09,45,0.1
426.06,175675,14760,26,500,52,1.2,1,3.85,901,2.09,55,0.14
427.2,176175,14776,26,500,16,1.15,1,3.85,901,2.09,95,0.2
428.43,176678,14824,26,503,48,1.22,1,3.85,901,2.09,5,0.01
429.74,177180,14852,26,502,28,1.31,1,3.85,901,2.09,0,0
430.93,177684,14880,26,504,28,1.19,1,3.85,901,2.09,5,0.01
432.15,178187,14900,26,503,20,1.22,1,3.85,901,2.09,75,0.2
433.62,178688,14924,26,501,24,1.48,1,3.85,901,2.09,10,0.04
434.99,179189,14960,26,501,36,1.36,1,3.85,901,2.09,20,0.05
436.16,179689,14984,26,500,24,1.18,1,3.85,901,2.09,5,0.01
437.43,180193,15016,26,504,32,1.27,1,3.85,901,2.09,35,0.09
438.64,180697,15032,26,504,16,1.21,1,3.85,901,2.09,190,0.47
439.8,181201,15060,26,504,28,1.16,1,3.85,901,2.09,30,0.07
440.94,181701,15084,26,500,24,1.14,1,3.85,901,2.09,120,0.25
442.19,182203,15104,26,502,20,1.25,1,3.85,901,2.09,260,0.67
443.45,182704,15144,26,501,40,1.26,1,3.85,901,2.09,5,0.01
444.73,183204,15156,26,500,12,1.28,1,3.85,901,2.09,300,0.81
445.95,183708,15188,26,504,32,1.21,1,3.85,901,2.09,65,0.16
447.04,184208,15208,26,500,20,1.1,1,3.85,901,2.09,125,0.3
448.35,184711,15224,26,503,16,1.31,1,3.85,901,2.09,45,0.13
449.62,185214,15252,26,503,28,1.27,1,3.85,901,2.09,60,0.13
450.9,185717,15292,26,503,40,1.28,1,3.85,901,2.09,55,0.14
452.2,186217,15308,26,500,16,1.3,1,3.85,901,2.09,40,0.11
453.51,186717,15320,26,500,12,1.31,1,3.85,901,2.09,180,0.43
454.74,187221,15340,26,504,20,1.23,1,3.85,901,2.09,50,0.11
455.96,187722,15384,26,501,44,1.23,1,3.85,901,2.09,35,0.07
457.25,188225,15408,26,503,24,1.28,1,3.85,901,2.09,5,0.02
458.59,188729,15444,26,504,36,1.34,1,3.85,901,2.09,15,0.04
459.76,189233,15468,26,504,24,1.18,1,3.85,901,2.09,120,0.25
461.02,189733,15496,26,500,28,1.25,1,3.85,901,2.09,70,0.18
462.38,190235,15524,26,502,28,1.37,1,3.85,901,2.09,60,0.13
463.56,190738,15568,26,503,44,1.18,1,3.85,901,2.09,50,0.11
464.84,191240,15608,26,502,40,1.28,1,3.85,901,2.09,90,0.2
466.07,191740,15640,26,500,32,1.23,1,3.85,901,2.09,5,0.01
467.33,192243,15676,26,503,36,1.26,1,3.85,901,2.09,80,0.17
468.49,192743,15692,26,500,16,1.16,1,3.85,901,2.09,195,0.47
469.67,193244,15720,26,501,28,1.18,1,3.85,901,2.09,90,0.21
470.91,193747,15740,26,503,20,1.24,1,3.85,901,2.09,10,0.02
472.12,194249,15756,26,502,16,1.21,1,3.85,901,2.09,75,0.18
473.27,194753,15796,26,504,40,1.15,1,3.85,901,2.09,5,0.01
474.48,195254,15816,26,501,20,1.21,1,3.85,901,2.09,85,0.21
475.79,195758,15844,26,504,28,1.31,1,3.85,901,2.09,165,0.47
477.08,196258,15872,26,500,28,1.29,1,3.85,901,2.09,45,0.1
478.33,196761,15908,26,503,36,1.25,1,3.85,901,2.09,30,0.07
479.51,197261,15916,26,500,8,1.18,1,3.85,901,2.09,15,0.03
480.8,197765,15944,26,504,28,1.29,1,3.85,901,2.09,120,0.31
482.13,198269,15972,26,504,28,1.33,1,3.85,901,2.09,150,0.39
483.35,198771,16008,26,502,36,1.22,1,3.85,901,2.09,240,0.55
484.64,199272,16036,26,501,28,1.28,1,3.85,901,2.09,40,0.1
485.93,199774,16084,26,502,48,1.29,1,3.85,901,2.09,140,0.31
487.2,200277,16116,26,503,32,1.27,1,3.85,901,2.09,95,0.27
488.41,200780,16148,26,503,32,1.21,1,3.85,901,2.09,80,0.19
489.68,201281,16168,26,501,20,1.27,1,3.85,901,2.09,55,0.15
490.89,201782,16192,26,501,24,1.21,1,3.85,901,2.09,10,0.02
492.1,202282,16220,26,500,28,1.21,1,3.85,901,2.09,35,0.08
493.29,202785,16240,26,503,20,1.19,1,3.85,901,2.09,110,0.24
494.4,203288,16264,26,503,24,1.12,1,3.85,901,2.09,40,0.08
495.64,203788,16280,26,500,16,1.24,1,3.85,901,2.09,10,0.03
496.91,204292,16304,26,504,24,1.27,1,3.85,901,2.09,65,0.16
498.16,204795,16356,26,503,52,1.25,1,3.85,901,2.09,15,0.03
499.32,205295,16384,26,500,28,1.16,1,3.85,901,2.09,75,0.17
500.57,205796,16416,26,501,32,1.25,1,3.85,901,2.09,25,0.07
501.8,206300,16440,26,504,24,1.23,1,3.85,901,2.09,65,0.15
503.04,206801,16480,26,501,40,1.24,1,3.85,901,2.09,10,0.02
504.23,207302,16512,26,501,32,1.19,1,3.85,901,2.09,25,0.07
505.44,207804,16544,26,502,32,1.21,1,3.85,901,2.09,55,0.14
506.78,208306,16576,26,502,32,1.34,1,3.85,901,2.09,155,0.41
508.1,208808,16604,26,502,28,1.31,1,3.85,901,2.09,80,0.2
509.34,209311,16624,26,503,20,1.25,1,3.85,901,2.09,60,0.14
510.64,209815,16656,26,504,32,1.29,1,3.85,901,2.09,10,0.03
511.84,210317,16664,26,502,8,1.21,1,3.85,901,2.09,50,0.13
513.14,210818,16692,26,501,28,1.3,1,3.85,901,2.09,15,0.03
514.4,211322,16716,26,504,24,1.26,1,3.85,901,2.09,45,0.11
515.71,211824,16740,26,502,24,1.31,1,3.85,901,2.09,200,0.5
517.08,212328,16796,26,504,56,1.37,1,3.85,901,2.09,50,0.14
518.35,212829,16816,26,501,20,1.28,1,3.85,901,2.09,5,0.01
519.58,213329,16836,26,500,20,1.22,1,3.85,901,2.09,0,0
521.02,213833,16856,26,504,20,1.45,1,3.85,901,2.09,45,0.11
522.42,214335,16896,26,502,40,1.4,1,3.85,901,2.09,45,0.12
523.65,214835,16928,26,500,32,1.23,1,3.85,901,2.09,45,0.13
524.97,215335,16972,26,500,44,1.32,1,3.85,901,2.09,115,0.33
526.22,215839,16988,26,504,16,1.24,1,3.85,901,2.09,55,0.16
527.42,216343,17020,26,504,32,1.21,1,3.85,901,2.09,70,0.18
528.9,216847,17056,26,504,36,1.47,1,3.85,901,2.09,145,0.38
530.29,217349,17084,26,502,28,1.4,1,3.85,901,2.09,75,0.19
531.57,217852,17096,26,503,12,1.27,1,3.85,901,2.09,35,0.08
532.85,218355,17132,26,503,36,1.29,1,3.85,901,2.09,160,0.42
534.1,218859,17164,26,504,32,1.24,1,3.85,901,2.09,40,0.11
535.3,219359,17212,26,500,48,1.2,1,3.85,901,2.09,5,0.01
536.65,219863,17248,26,504,36,1.35,1,3.85,901,2.09,115,0.32
537.9,220364,17308,26,501,60,1.25,1,3.85,901,2.09,10,0.03
539.25,220865,17348,26,501,40,1.35,1,3.85,901,2.09,10,0.02
540.58,221368,17372,26,503,24,1.33,1,3.85,901,2.09,165,0.41
541.74,221869,17408,26,501,36,1.16,1,3.85,901,2.09,85,0.21
543.05,222370,17428,26,501,20,1.31,1,3.85,901,2.09,50,0.16
544.37,222872,17484,26,502,56,1.33,1,3.85,901,2.09,60,0.14
545.58,223374,17512,26,502,28,1.21,1,3.85,901,2.09,40,0.11
546.86,223874,17540,26,500,28,1.28,1,3.85,901,2.09,20,0.04
548.06,224376,17568,26,502,28,1.2,1,3.85,901,2.09,10,0.02
549.28,224877,17572,26,501,4,1.22,1,3.85,901,2.09,395,0.97
550.57,225378,17596,26,501,24,1.29,1,3.85,901,2.09,10,0.03
551.83,225878,17624,26,500,28,1.26,1,3.85,901,2.09,175,0.43
553.14,226379,17668,26,501,44,1.31,1,3.85,901,2.09,5,0.02
554.43,226879,17692,26,500,24,1.29,1,3.85,901,2.09,35,0.09
555.73,227383,17720,26,504,28,1.3,1,3.85,901,2.09,35,0.09
556.95,227887,17740,26,504,20,1.22,1,3.85,901,2.09,5,0.01
558.17,228390,17764,26,503,24,1.22,1,3.85,901,2.09,100,0.24
559.48,228894,17796,26,504,32,1.31,1,3.85,901,2.09,95,0.21
560.7,229396,17820,26,502,24,1.23,1,3.85,901,2.09,70,0.15
561.94,229897,17844,26,501,24,1.24,1,3.85,901,2.09,80,0.23
563.16,230400,17880,26,503,36,1.22,1,3.85,901,2.09,125,0.28
564.43,230900,17904,26,500,24,1.27,1,3.85,901,2.09,5,0.01
565.67,231404,17936,26,504,32,1.24,1,3.85,901,2.09,15,0.04
566.94,231906,17956,26,502,20,1.27,1,3.85,901,2.09,5,0.01
568.22,232410,17984,26,504,28,1.29,1,3.85,901,2.09,100,0.25
569.38,232913,18020,26,503,36,1.15,1,3.85,901,2.09,80,0.19
570.58,233415,18040,26,502,20,1.2,1,3.85,901,2.09,45,0.11
571.71,233918,18064,26,503,24,1.14,1,3.85,901,2.09,20,0.04
573.08,234419,18104,26,501,40,1.36,1,3.85,901,2.09,85,0.23
574.25,234920,18132,26,501,28,1.17,1,3.85,901,2.09,10,0.03
575.59,235424,18148,26,504,16,1.34,1,3.85,901,2.09,5,0.02
576.84,235926,18168,26,502,20,1.25,1,3.85,901,2.09,115,0.3
578.13,236427,18192,26,501,24,1.29,1,3.85,901,2.09,15,0.04
579.36,236928,18228,26,501,36,1.23,1,3.85,901,2.09,165,0.43
580.64,237428,18248,26,500,20,1.28,1,3.85,901,2.09,220,0.6
581.94,237930,18252,26,502,4,1.3,1,3.85,901,2.09,235,0.63
583.24,238430,18268,26,500,16,1.29,1,3.85,901,2.09,50,0.11
584.47,238933,18296,26,503,28,1.23,1,3.85,901,2.09,150,0.39
585.72,239434,18308,26,501,12,1.25,1,3.85,901,2.09,145,0.35
586.97,239936,18348,26,502,40,1.26,1,3.85,901,2.09,15,0.04
588.32,240436,18380,26,500,32,1.35,1,3.85,901,2.09,25,0.07
589.66,240938,18420,26,502,40,1.33,1,3.85,901,2.09,10,0.02
590.98,241442,18456,26,504,36,1.32,1,3.85,901,2.09,65,0.17
592.31,241943,18492,26,501,36,1.33,1,3.85,901,2.09,25,0.06
593.55,242445,18532,26,502,40,1.24,1,3.85,901,2.09,5,0.01
594.78,242946,18548,26,501,16,1.22,1,3.85,901,2.09,35,0.08
596.05,243449,18572,26,503,24,1.27,1,3.85,901,2.09,390,1.01
597.31,243951,18620,26,502,48,1.27,1,3.85,901,2.09,20,0.05
598.49,244455,18632,26,504,12,1.17,1,3.85,901,2.09,125,0.27
599.73,244955,18656,26,500,24,1.24,1,3.85,901,2.09,45,0.1
600.88,245456,18692,26,501,36,1.15,1,3.85,901,2.09,55,0.12
602.33,245960,18732,26,504,40,1.45,1,3.85,901,2.09,10,0.02
603.64,246462,18764,26,502,32,1.31,1,3.85,901,2.09,55,0.14
604.86,246965,18784,26,503,20,1.22,1,3.85,901,2.09,105,0.27
606.12,247469,18812,26,504,28,1.26,1,3.85,901,2.09,105,0.31
607.36,247972,18832,26,503,20,1.24,1,3.85,901,2.09,40,0.1
608.71,248473,18868,26,501,36,1.35,1,3.85,901,2.09,20,0.06
610,248974,18896,26,501,28,1.29,1,3.85,901,2.09,40,0.11
611.26,249476,18932,26,502,36,1.26,1,3.85,901,2.09,25,0.05
612.45,249978,18956,26,502,24,1.19,1,3.85,901,2.09,45,0.12
613.71,250480,19012,26,502,56,1.25,1,3.85,901,2.09,85,0.23
614.96,250980,19044,26,500,32,1.25,1,3.85,901,2.09,30,0.08
616.09,251481,19060,26,501,16,1.13,1,3.85,901,2.09,145,0.31
617.33,251984,19096,26,503,36,1.24,1,3.85,901,2.09,40,0.1
618.54,252484,19124,26,500,28,1.21,1,3.85,901,2.09,10,0.03
619.77,252986,19144,26,502,20,1.23,1,3.85,901,2.09,10,0.03
620.99,253488,19164,26,502,20,1.23,1,3.85,901,2.09,50,0.12
622.16,253989,19188,26,501,24,1.16,1,3.85,901,2.09,35,0.06
623.34,254492,19212,26,503,24,1.18,1,3.85,901,2.09,110,0.24
624.58,254996,19236,26,504,24,1.25,1,3.85,901,2.09,10,0.04
625.85,255500,19268,26,504,32,1.27,1,3.85,901,2.09,35,0.1
627.13,256001,19320,26,501,52,1.28,1,3.85,901,2.09,55,0.14
628.36,256504,19328,26,503,8,1.23,1,3.85,901,2.09,30,0.06
629.6,257005,19356,26,501,28,1.24,1,3.85,901,2.09,125,0.29
630.92,257506,19372,26,501,16,1.32,1,3.85,901,2.09,125,0.36
632.18,258007,19412,26,501,40,1.26,1,3.85,901,2.09,50,0.11
633.47,258511,19440,26,504,28,1.28,1,3.85,901,2.09,70,0.19
634.73,259014,19468,26,503,28,1.26,1,3.85,901,2.09,30,0.07
636.05,259515,19496,26,501,28,1.32,1,3.85,901,2.09,55,0.17
637.25,260018,19520,26,503,24,1.2,1,3.85,901,2.09,110,0.29
638.43,260519,19540,26,501,20,1.19,1,3.85,901,2.09,25,0.07
639.94,261020,19564,26,501,24,1.51,1,3.85,901,2.09,165,0.71
641.33,261521,19596,26,501,32,1.39,1,3.85,901,2.09,65,0.2
642.92,262025,19604,26,504,8,1.59,1,3.85,901,2.09,85,0.32
644.39,262529,19632,26,504,28,1.47,1,3.85,901,2.09,45,0.14
645.86,263033,19668,26,504,36,1.48,1,3.85,901,2.09,30,0.09
647.21,263534,19692,26,501,24,1.35,1,3.85,901,2.09,20,0.04
648.54,264038,19724,26,504,32,1.32,1,3.85,901,2.09,75,0.22
649.78,264538,19748,26,500,24,1.24,1,3.85,901,2.09,85,0.24
651.04,265042,19784,26,504,36,1.26,1,3.85,901,2.09,55,0.14
652.29,265542,19804,26,500,20,1.25,1,3.85,901,2.09,100,0.24
653.55,266046,19820,26,504,16,1.26,1,3.85,901,2.09,105,0.24
654.79,266549,19832,26,503,12,1.24,1,3.85,901,2.09,120,0.29
656.13,267053,19844,26,504,12,1.34,1,3.85,901,2.09,35,0.09
657.44,267554,19860,26,501,16,1.31,1,3.85,901,2.09,35,0.09
658.73,268057,19872,26,503,12,1.29,1,3.85,901,2.09,160,0.42
659.88,268557,19908,26,500,36,1.14,1,3.85,901,2.09,50,0.11
661.13,269057,19952,26,500,44,1.26,1,3.85,901,2.09,25,0.05
662.41,269557,20000,26,500,48,1.27,1,3.85,901,2.09,110,0.29
663.75,270061,20016,26,504,16,1.34,1,3.85,901,2.09,150,0.42
665.08,270564,20060,26,503,44,1.33,1,3.85,901,2.09,60,0.15
666.32,271064,20076,26,500,16,1.25,1,3.85,901,2.09,150,0.33
667.57,271564,20096,26,500,20,1.25,1,3.85,901,2.09,35,0.07
668.8,272066,20116,26,502,20,1.23,1,3.85,901,2.09,90,0.24
670.04,272568,20172,26,502,56,1.24,1,3.85,901,2.09,15,0.05
671.32,273068,20200,26,500,28,1.28,1,3.85,901,2.09,20,0.05
672.54,273571,20232,26,503,32,1.22,1,3.85,901,2.09,30,0.06
673.83,274072,20256,26,501,24,1.28,1,3.85,901,2.09,10,0.03
675.07,274575,20280,26,503,24,1.24,1,3.85,901,2.09,95,0.24
676.32,275075,20308,26,500,28,1.25,1,3.85,901,2.09,120,0.33
677.5,275575,20336,26,500,28,1.19,1,3.85,901,2.09,100,0.23
678.71,276076,20360,26,501,24,1.21,1,3.85,901,2.09,55,0.14
679.9,276576,20392,26,500,32,1.18,1,3.85,901,2.09,30,0.07
681.12,277078,20428,26,502,36,1.22,1,3.85,901,2.09,5,0.01
682.45,277579,20448,26,501,20,1.34,1,3.85,901,2.09,145,0.4
683.68,278082,20468,26,503,20,1.23,1,3.85,901,2.09,5,0.02
685.03,278583,20488,26,501,20,1.35,1,3.85,901,2.09,170,0.41
686.24,279087,20516,26,504,28,1.21,1,3.85,901,2.09,30,0.06
687.48,279590,20544,26,503,28,1.23,1,3.85,901,2.09,130,0.32
688.68,280091,20568,26,501,24,1.2,1,3.85,901,2.09,70,0.17
689.99,280591,20624,26,500,56,1.31,1,3.85,901,2.09,45,0.11
691.21,281095,20640,26,504,16,1.22,1,3.85,901,2.09,60,0.13
692.44,281599,20664,26,504,24,1.23,1,3.85,901,2.09,140,0.32
693.6,282100,20692,26,501,28,1.15,1,3.85,901,2.09,40,0.1
694.93,282601,20744,26,501,52,1.33,1,3.85,901,2.09,10,0.03
696.25,283105,20768,26,504,24,1.33,1,3.85,901,2.09,120,0.29
697.62,283609,20780,26,504,12,1.36,1,3.85,901,2.09,265,0.74
698.95,284110,20800,26,501,20,1.33,1,3.85,901,2.09,75,0.2
700.18,284612,20816,26,502,16,1.23,1,3.85,901,2.09,75,0.2
701.5,285112,20860,26,500,44,1.32,1,3.85,901,2.09,20,0.05
702.86,285615,20888,26,503,28,1.36,1,3.85,901,2.09,110,0.33
704.17,286117,20896,26,502,8,1.31,1,3.85,901,2.09,55,0.14
705.64,286621,20924,26,504,28,1.47,1,3.85,901,2.09,110,0.34
706.99,287124,20944,26,503,20,1.35,1,3.85,901,2.09,175,0.45
708.2,287627,20952,26,503,8,1.21,1,3.85,901,2.09,190,0.44
709.51,288128,20980,26,501,28,1.31,1,3.85,901,2.09,5,0.02
710.86,288631,21020,26,503,40,1.35,1,3.85,901,2.09,30,0.08
712.1,289134,21048,26,503,28,1.24,1,3.85,901,2.09,30,0.09
713.36,289635,21088,26,501,40,1.27,1,3.85,901,2.09,20,0.05
714.59,290139,21104,26,504,16,1.23,1,3.85,901,2.09,10,0.04
715.92,290643,21124,26,504,20,1.32,1,3.85,901,2.09,65,0.18
717.27,291144,21156,26,501,32,1.36,1,3.85,901,2.09,75,0.21
718.68,291647,21184,26,503,28,1.41,1,3.85,901,2.09,110,0.27
719.93,292150,21216,26,503,32,1.24,1,3.85,901,2.09,35,0.08
721.17,292654,21236,26,504,20,1.25,1,3.85,901,2.09,95,0.25
722.35,293156,21272,26,502,36,1.17,1,3.85,901,2.09,30,0.07
723.58,293657,21312,26,501,40,1.24,1,3.85,901,2.09,10,0.03
724.81,294159,21348,26,502,36,1.23,1,3.85,901,2.09,40,0.11
726.1,294660,21380,26,501,32,1.29,1,3.85,901,2.09,85,0.22
727.36,295163,21396,26,503,16,1.25,1,3.85,901,2.09,10,0.03
728.63,295665,21432,26,502,36,1.27,1,3.85,901,2.09,5,0.01
729.87,296167,21484,26,502,52,1.24,1,3.85,901,2.09,10,0.04
731.38,296671,21516,26,504,32,1.51,1,3.85,901,2.09,10,0.03
732.7,297172,21532,26,501,16,1.32,1,3.85,901,2.09,35,0.1
733.96,297672,21548,26,500,16,1.25,1,3.85,901,2.09,25,0.06
735.09,298176,21568,26,504,20,1.13,1,3.85,901,2.09,90,0.19
736.31,298678,21592,26,502,24,1.22,1,3.85,901,2.09,140,0.35
737.58,299178,21624,26,500,32,1.26,1,3.85,901,2.09,80,0.23
738.84,299678,21664,26,500,40,1.26,1,3.85,901,2.09,15,0.04
740.03,300180,21688,26,502,24,1.19,1,3.85,901,2.09,85,0.21
741.29,300681,21712,26,501,24,1.27,1,3.85,901,2.09,55,0.15
742.5,301184,21748,26,503,36,1.2,1,3.85,901,2.09,30,0.08
743.86,301687,21796,26,503,48,1.36,1,3.85,901,2.09,30,0.07
745.02,302187,21824,26,500,28,1.17,1,3.85,901,2.09,20,0.04
746.36,302688,21840,26,501,16,1.34,1,3.85,901,2.09,95,0.25
747.84,303192,21868,26,504,28,1.48,1,3.85,901,2.09,100,0.32
749.24,303693,21888,26,501,20,1.4,1,3.85,901,2.09,75,0.2
750.53,304195,21908,26,502,20,1.29,1,3.85,901,2.09,70,0.18
751.72,304695,21940,26,500,32,1.18,1,3.85,901,2.09,25,0.06
753.04,305197,21964,26,502,24,1.32,1,3.85,901,2.09,5,0.01
754.26,305700,21992,26,503,28,1.22,1,3.85,901,2.09,110,0.26
755.56,306202,22012,26,502,20,1.3,1,3.85,901,2.09,160,0.41
756.85,306702,22040,26,500,28,1.3,1,3.85,901,2.09,115,0.28
758.07,307205,22080,26,503,40,1.22,1,3.85,901,2.09,70,0.18
759.41,307706,22132,26,501,52,1.34,1,3.85,901,2.09,10,0.04
760.77,308209,22152,26,503,20,1.36,1,3.85,901,2.09,20,0.06
762.08,308712,22164,26,503,12,1.31,1,3.85,901,2.09,30,0.08
763.46,309216,22200,26,504,36,1.38,1,3.85,901,2.09,20,0.05
764.74,309717,22212,26,501,12,1.27,1,3.85,901,2.09,45,0.11
766.08,310218,22252,26,501,40,1.35,1,3.85,901,2.09,20,0.05
767.5,310718,22264,26,500,12,1.42,1,3.85,901,2.09,50,0.11
768.82,311219,22308,26,501,44,1.32,1,3.85,901,2.09,50,0.12
770.06,311722,22336,26,503,28,1.24,1,3.85,901,2.09,15,0.03
771.33,312225,22372,26,503,36,1.28,1,3.85,901,2.09,55,0.15
772.82,312729,22416,26,504,44,1.48,1,3.85,901,2.09,10,0.03
774.24,313231,22444,26,502,28,1.42,1,3.85,901,2.09,130,0.31
775.49,313735,22460,26,504,16,1.25,1,3.85,901,2.09,60,0.14
776.76,314239,22476,26,504,16,1.27,1,3.85,901,2.09,30,0.08
778.3,314740,22520,26,501,44,1.54,1,3.85,901,2.09,15,0.05
779.6,315242,22544,26,502,24,1.3,1,3.85,901,2.09,35,0.09
780.89,315742,22568,26,500,24,1.29,1,3.85,901,2.09,110,0.3
782.16,316246,22608,26,504,40,1.27,1,3.85,901,2.09,110,0.29
783.41,316750,22636,26,504,28,1.25,1,3.85,901,2.09,190,0.44
784.72,317250,22692,26,500,56,1.31,1,3.85,901,2.09,25,0.07
785.98,317754,22712,26,504,20,1.26,1,3.85,901,2.09,80,0.19
787.38,318256,22736,26,502,24,1.4,1,3.85,901,2.09,35,0.07
788.77,318760,22748,26,504,12,1.39,1,3.85,901,2.09,20,0.06
790.03,319262,22772,26,502,24,1.26,1,3.85,901,2.09,225,0.6
791.45,319762,22800,26,500,28,1.41,1,3.85,901,2.09,30,0.09
792.85,320262,22852,26,500,52,1.41,1,3.85,901,2.09,65,0.18
794.14,320765,22876,26,503,24,1.29,1,3.85,901,2.09,25,0.08
795.61,321268,22896,26,503,20,1.46,1,3.85,901,2.09,155,0.45
796.96,321769,22932,26,501,36,1.35,1,3.85,901,2.09,45,0.12
798.23,322269,22964,26,500,32,1.27,1,3.85,901,2.09,130,0.31
799.54,322772,23004,26,503,40,1.31,1,3.85,901,2.09,40,0.11
800.8,323273,23028,26,501,24,1.27,1,3.85,901,2.09,70,0.2
802.54,323773,23044,26,500,16,1.74,1,3.85,901,2.09,210,0.87
803.86,324277,23084,26,504,40,1.32,1,3.85,901,2.09,90,0.23
805.17,324781,23112,26,504,28,1.31,1,3.85,901,2.09,20,0.04
806.47,325282,23132,26,501,20,1.3,1,3.85,901,2.09,5,0.02
807.76,325785,23156,26,503,24,1.3,1,3.85,901,2.09,130,0.35
809.21,326287,23204,26,502,48,1.44,1,3.85,901,2.09,85,0.24
810.41,326789,23220,26,502,16,1.21,1,3.85,901,2.09,40,0.08
811.56,327290,23248,26,501,28,1.14,1,3.85,901,2.09,30,0.07
812.74,327790,23268,26,500,20,1.18,1,3.85,901,2.09,140,0.3
813.91,328291,23292,26,501,24,1.17,1,3.85,901,2.09,105,0.3
815.37,328795,23316,26,504,24,1.46,1,3.85,901,2.09,35,0.11
816.79,329299,23336,26,504,20,1.41,1,3.85,901,2.09,95,0.28
818.06,329802,23352,26,503,16,1.27,1,3.85,901,2.09,15,0.04
819.27,330306,23368,26,504,16,1.21,1,3.85,901,2.09,285,0.69
820.63,330810,23392,26,504,24,1.36,1,3.85,901,2.09,240,0.66
822.14,331311,23408,26,501,16,1.51,1,3.85,901,2.09,10,0.03
823.63,331811,23460,26,500,52,1.49,1,3.85,901,2.09,115,0.43
825.01,332311,23480,26,500,20,1.38,1,3.85,901,2.09,190,0.51
826.25,332814,23500,26,503,20,1.24,1,3.85,901,2.09,50,0.13
827.6,333316,23536,26,502,36,1.35,1,3.85,901,2.09,55,0.16
829.09,333818,23556,26,502,20,1.49,1,3.85,901,2.09,25,0.06
830.25,334318,23568,26,500,12,1.16,1,3.85,901,2.09,165,0.43
831.75,334818,23612,26,500,44,1.5,1,3.85,901,2.09,15,0.04
