timestamp,runs,unique_features,corpus_size
807.93,335304,20727,20
809.12,335808,20747,20
810.34,336308,20763,20
811.62,336809,20799,20
812.82,337311,20823,20
814.02,337813,20831,20
815.08,338315,20839,20
816.28,338816,20851,20
817.38,339319,20879,20
818.49,339821,20903,20
819.96,340324,20923,20
821.39,340828,20963,20
822.54,341332,20995,20
823.8,341835,21047,20
825.08,342335,21075,20
826.26,342839,21099,20
827.38,343343,21115,20
828.57,343847,21155,20
829.81,344347,21167,20
831.01,344848,21195,20
832.24,345348,21211,20
833.48,345851,21239,20
834.78,346353,21279,20
835.9,346856,21291,20
837.15,347359,21327,20
838.23,347860,21359,20
839.36,348364,21391,20
840.51,348867,21419,20
841.8,349369,21455,20
843.25,349871,21487,20
844.6,350374,21503,20
845.84,350877,21519,20
847.2,351377,21555,20
848.46,351878,21587,20
849.76,352378,21603,20
850.89,352882,21631,20
852.03,353386,21647,20
853.21,353890,21687,20
854.37,354391,21711,20
855.63,354891,21731,20
856.92,355392,21751,20
858.2,355893,21755,20
859.5,356393,21771,20
860.73,356895,21803,20
861.97,357398,21823,20
863.16,357902,21839,20
864.38,358405,21843,20
865.59,358908,21859,20
866.82,359408,21891,20
868.1,359909,21915,20
869.29,360413,21947,20
870.58,360913,21979,20
871.74,361417,22007,20
873.04,361921,22043,20
874.37,362425,22075,20
875.65,362926,22095,20
876.77,363429,22107,20
878.09,363930,22147,20
879.38,364433,22183,20
880.55,364934,22187,20
881.76,365437,22219,20
883.04,365938,22239,20
884.26,366442,22267,20
885.45,366945,22275,20
886.65,367447,22283,20
887.94,367951,22295,20
889.1,368454,22307,20
890.21,368955,22319,20
891.47,369459,22335,20
892.69,369959,22363,20
893.98,370462,22383,20
895.25,370966,22411,20
896.46,371467,22431,20
897.67,371971,22471,20
898.95,372473,22495,20
900.07,372973,22507,20
901.28,373474,22531,20
902.58,373978,22559,20
903.8,374479,22579,20
905,374980,22595,20
906.21,375480,22623,20
907.34,375980,22635,20
908.5,376483,22663,20
909.57,376983,22691,20
910.89,377486,22711,20
912.13,377988,22731,20
913.32,378491,22751,20
914.53,378991,22779,20
915.78,379493,22807,20
917,379997,22819,20
918.26,380497,22847,20
919.69,380997,22863,20
920.85,381501,22879,20
922.21,382005,22891,20
923.51,382508,22927,20
924.76,383010,22951,20
926.01,383514,22987,20
927.21,384015,23027,20
928.34,384518,23043,20
929.55,385019,23067,20
930.78,385519,23107,20
932.06,386019,23143,20
933.26,386522,23163,20
934.48,387024,23187,20
935.73,387528,23207,20
936.94,388028,23247,20
938.03,388531,23259,20
939.28,389034,23279,20
940.46,389536,23319,20
941.66,390037,23335,20
942.86,390540,23363,20
944.33,391041,23395,20
945.57,391544,23415,20
946.82,392046,23439,20
948,392549,23471,20
949.33,393053,23491,20
950.45,393554,23523,20
951.82,394058,23539,20
953.09,394560,23563,20
954.34,395060,23583,20
955.66,395562,23607,20
956.88,396062,23627,20
958.14,396562,23663,20
959.32,397063,23699,20
960.68,397564,23723,20
961.87,398065,23743,20
963.1,398566,23763,20
