timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
1090.88,447180,23146,26,503,12,1.25,1,3.85,11981,24.36,130,0.31,252
1092.13,447682,23182,26,502,36,1.25,1,3.85,11981,24.36,35,0.07,253
1093.46,448185,23198,26,503,16,1.33,1,3.85,11981,24.36,25,0.06,253
1094.68,448689,23210,26,504,12,1.22,1,3.85,11981,24.36,75,0.17,253
1095.92,449193,23226,26,504,16,1.24,1,3.85,11981,24.36,195,0.52,253
1097.19,449694,23246,26,501,20,1.27,1,3.85,11981,24.36,120,0.29,253
1098.42,450197,23274,26,503,28,1.23,1,3.85,11981,24.36,195,0.49,254
1099.8,450701,23282,26,504,8,1.38,1,3.85,11981,24.36,65,0.2,254
1101.05,451202,23298,26,501,16,1.25,1,3.85,11981,24.36,200,0.47,254
1102.37,451706,23334,26,504,36,1.32,1,3.85,11981,24.36,5,0.02,254
1103.6,452209,23358,26,503,24,1.23,1,3.85,11981,24.36,25,0.06,255
1104.83,452711,23398,26,502,40,1.24,1,3.85,11981,24.36,45,0.09,256
1105.99,453214,23430,26,503,32,1.15,1,3.85,11981,24.36,30,0.07,257
1107.21,453717,23458,26,503,28,1.22,1,3.85,11981,24.36,25,0.06,258
1108.43,454218,23490,26,501,32,1.22,1,3.85,11981,24.36,15,0.04,259
1109.56,454721,23502,26,503,12,1.14,1,3.85,11981,24.36,25,0.05,259
1110.79,455223,23514,26,502,12,1.23,1,3.85,11981,24.36,45,0.11,259
1111.96,455727,23550,26,504,36,1.17,1,3.85,11981,24.36,10,0.01,260
1113.23,456231,23578,26,504,28,1.27,1,3.85,11981,24.36,25,0.06,260
1114.57,456733,23586,26,502,8,1.34,1,3.85,11981,24.36,150,0.4,260
1115.84,457237,23606,26,504,20,1.26,1,3.85,11981,24.36,70,0.16,260
1117.15,457740,23638,26,503,32,1.32,1,3.85,11981,24.36,10,0.03,260
1118.42,458241,23662,26,501,24,1.27,1,3.85,11981,24.36,15,0.03,261
1119.6,458741,23698,26,500,36,1.18,1,3.85,11981,24.36,15,0.02,261
1120.8,459241,23734,26,500,36,1.2,1,3.85,11981,24.36,30,0.07,261
1122.07,459744,23746,26,503,12,1.27,1,3.85,11981,24.36,240,0.6,261
1123.18,460248,23758,26,504,12,1.11,1,3.85,11981,24.36,95,0.24,261
1124.31,460750,23794,26,502,36,1.14,1,3.85,11981,24.36,5,0.02,262
1125.54,461251,23814,26,501,20,1.23,1,3.85,11981,24.36,130,0.3,262
1126.72,461753,23838,26,502,24,1.17,1,3.85,11981,24.36,60,0.15,262
1127.93,462255,23858,26,502,20,1.21,1,3.85,11981,24.36,175,0.38,262
1129.11,462758,23878,26,503,20,1.18,1,3.85,11981,24.36,5,0.01,262
1130.4,463261,23906,26,503,28,1.29,1,3.85,11981,24.36,95,0.24,262
1131.57,463763,23926,26,502,20,1.16,1,3.85,11981,24.36,10,0.02,262
1132.8,464265,23946,26,502,20,1.23,1,3.85,11981,24.36,30,0.09,262
1134.19,464765,23962,26,500,16,1.4,1,3.85,11981,24.36,175,0.43,262
1135.43,465267,23982,26,502,20,1.24,1,3.85,11981,24.36,55,0.15,262
1136.69,465769,24006,26,502,24,1.26,1,3.85,11981,24.36,260,0.68,262
1137.95,466273,24018,26,504,12,1.26,1,3.85,11981,24.36,35,0.09,263
1139.15,466775,24046,26,502,28,1.2,1,3.85,11981,24.36,60,0.14,264
1140.45,467276,24062,26,501,16,1.3,1,3.85,11981,24.36,225,0.59,264
1141.71,467776,24086,26,500,24,1.26,1,3.85,11981,24.36,0,0,265
1143.14,468278,24110,26,502,24,1.43,1,3.85,11981,24.36,140,0.38,266
1144.31,468782,24126,26,504,16,1.17,1,3.85,11981,24.36,200,0.49,266
1145.53,469286,24142,26,504,16,1.22,1,3.85,11981,24.36,310,0.74,266
1146.86,469789,24174,26,503,32,1.33,1,3.85,11981,24.36,130,0.33,267
1148.15,470290,24202,26,501,28,1.3,1,3.85,11981,24.36,20,0.04,268
1149.54,470794,24214,26,504,12,1.39,1,3.85,11981,24.36,190,0.63,268
1150.66,471298,24222,26,504,8,1.12,1,3.85,11981,24.36,310,0.73,268
1151.75,471801,24254,26,503,32,1.09,1,3.85,11981,24.36,80,0.19,269
1153.01,472302,24286,26,501,32,1.26,1,3.85,11981,24.36,55,0.14,269
1154.24,472805,24302,26,503,16,1.23,1,3.85,11981,24.36,10,0.02,269
1155.46,473306,24330,26,501,28,1.22,1,3.85,11981,24.36,25,0.07,269
1156.63,473809,24350,26,503,20,1.17,1,3.85,11981,24.36,30,0.1,269
1157.93,474312,24374,26,503,24,1.3,1,3.85,11981,24.36,85,0.23,270
1159.28,474814,24398,26,502,24,1.35,1,3.85,11981,24.36,75,0.21,270
1160.38,475314,24418,26,500,20,1.11,1,3.85,11981,24.36,130,0.28,271
1161.46,475814,24434,26,500,16,1.08,1,3.85,11981,24.36,105,0.18,271
1162.6,476316,24454,26,502,20,1.14,1,3.85,11981,24.36,15,0.04,271
1163.88,476820,24482,26,504,28,1.28,1,3.85,11981,24.36,170,0.47,271
1165.06,477322,24490,26,502,8,1.18,1,3.85,11981,24.36,140,0.33,271
1166.24,477822,24514,26,500,24,1.18,1,3.85,11981,24.36,55,0.13,272
1167.63,478326,24526,26,504,12,1.39,1,3.85,11981,24.36,120,0.31,273
1168.8,478826,24554,26,500,28,1.17,1,3.85,11981,24.36,25,0.06,274
1170.05,479330,24590,26,504,36,1.25,1,3.85,11981,24.36,55,0.16,275
1171.34,479830,24602,26,500,12,1.29,1,3.85,11981,24.36,130,0.4,275
1172.56,480331,24642,26,501,40,1.22,1,3.85,11981,24.36,50,0.12,277
1173.77,480834,24670,26,503,28,1.21,1,3.85,11981,24.36,125,0.28,277
1174.95,481336,24710,26,502,40,1.18,1,3.85,11981,24.36,50,0.14,278
1176.26,481836,24742,26,500,32,1.3,1,3.85,11981,24.36,140,0.51,278
1177.52,482337,24782,26,501,40,1.26,1,3.85,11981,24.36,5,0.01,278
1178.75,482839,24806,26,502,24,1.23,1,3.85,11981,24.36,30,0.06,278
1180.16,483343,24822,26,504,16,1.41,1,3.85,11981,24.36,105,0.32,278
1181.39,483847,24838,26,504,16,1.23,1,3.85,11981,24.36,255,0.56,278
1182.59,484348,24850,26,501,12,1.2,1,3.85,11981,24.36,160,0.4,278
1183.76,484848,24874,26,500,24,1.18,1,3.85,11981,24.36,15,0.04,278
1184.97,485350,24894,26,502,20,1.2,1,3.85,11981,24.36,5,0.01,279
1186.1,485854,24914,26,504,20,1.14,1,3.85,11981,24.36,50,0.12,279
1187.38,486358,24958,26,504,44,1.28,1,3.85,11981,24.36,10,0.02,279
1188.58,486860,24966,26,502,8,1.2,1,3.85,11981,24.36,95,0.23,279
1189.97,487363,24978,26,503,12,1.39,1,3.85,11981,24.36,165,0.43,279
1191.26,487865,25006,26,502,28,1.28,1,3.85,11981,24.36,5,0.01,279
1192.61,488368,25034,26,503,28,1.36,1,3.85,11981,24.36,170,0.49,279
1193.99,488870,25054,26,502,20,1.37,1,3.85,11981,24.36,35,0.11,279
1195.27,489372,25070,26,502,16,1.28,1,3.85,11981,24.36,260,0.62,279
1196.53,489874,25086,26,502,16,1.25,1,3.85,11981,24.36,170,0.4,279
1197.71,490374,25102,26,500,16,1.18,1,3.85,11981,24.36,15,0.04,279
1198.9,490875,25138,26,501,36,1.19,1,3.85,11981,24.36,5,0.02,279
1200.2,491379,25162,26,504,24,1.3,1,3.85,11981,24.36,25,0.06,279
1201.54,491882,25190,26,503,28,1.34,1,3.85,11981,24.36,65,0.17,279
1202.72,492382,25206,26,500,16,1.18,1,3.85,11981,24.36,170,0.35,280
1203.86,492882,25234,26,500,28,1.14,1,3.85,11981,24.36,5,0.01,280
1205.16,493386,25250,26,504,16,1.31,1,3.85,11981,24.36,115,0.29,280
0.97,504,4715,20,504,4715,0.97,3,15,186,0.39,235,0.44,1
1.9,1006,4716,20,502,1,0.93,1,5,587,1.09,150,0.28,2
2.71,1507,4839,20,501,123,0.8,1,5,587,1.09,195,0.3,2
3.7,2007,4839,20,500,0,0.99,0,0,587,1.09,695,1.29,2
4.66,2507,4839,20,500,0,0.97,0,0,587,1.09,1195,2.26,2
5.83,3007,4859,19,500,20,1.17,2,10.53,1456,2.9,155,0.34,2
6.92,3507,4859,19,500,0,1.09,0,0,1456,2.9,655,1.43,2
8.01,4007,4859,19,500,0,1.1,0,0,1456,2.9,1155,2.53,2
9.19,4507,4859,19,500,0,1.18,0,0,1456,2.9,1655,3.7,2
10.2,5007,4859,19,500,0,1,0,0,1456,2.9,2155,4.71,2
11.34,5507,4859,19,500,0,1.14,0,0,1456,2.9,2655,5.85,2
12.4,6010,4875,19,503,16,1.06,1,5.26,2861,6.31,35,0.06,2
13.53,6512,4879,19,502,4,1.14,1,5.26,2861,6.31,275,0.65,2
14.81,7013,5566,21,501,687,1.28,3,14.29,2861,6.31,180,0.39,3
15.78,7514,5570,21,501,4,0.97,1,4.76,2861,6.31,425,0.81,3
16.7,8016,5578,21,502,8,0.92,1,4.76,2861,6.31,15,0.03,3
17.74,8520,5582,21,504,4,1.04,1,4.76,2861,6.31,160,0.32,3
18.94,9024,5582,21,504,0,1.2,1,4.76,2861,6.31,385,0.93,3
20.01,9528,5586,21,504,4,1.07,1,4.76,2861,6.31,335,0.68,3
21.11,10029,5586,21,501,0,1.1,1,4.76,2861,6.31,210,0.46,3
22.12,10530,5590,21,501,4,1.01,1,4.76,2861,6.31,470,0.95,3
23.18,11030,5590,21,500,0,1.05,0,0,2861,6.31,970,2,3
24.15,11530,5590,21,500,0,0.97,0,0,2861,6.31,1470,2.97,3
25.09,12031,5594,21,501,4,0.94,1,4.76,2861,6.31,75,0.14,3
26.04,12531,5594,21,500,0,0.95,0,0,2861,6.31,575,1.09,3
27.02,13031,5602,21,500,8,0.98,2,9.52,2861,6.31,40,0.06,3
28.08,13531,5602,21,500,0,1.06,0,0,2861,6.31,540,1.13,3
29.13,14031,5602,21,500,0,1.05,0,0,2861,6.31,1040,2.18,3
30.15,14531,5602,21,500,0,1.03,0,0,2861,6.31,1540,3.2,3
31.16,15031,5602,21,500,0,1.01,0,0,2861,6.31,2040,4.21,3
32.11,15531,5602,21,500,0,0.95,0,0,2861,6.31,2540,5.16,3
33.08,16031,5602,21,500,0,0.97,0,0,2861,6.31,3040,6.13,3
34.14,16534,5610,21,503,8,1.06,1,4.76,3117,6.31,190,0.43,3
35.27,17035,5614,21,501,4,1.13,1,4.76,3117,6.31,405,0.91,3
36.56,17535,5614,21,500,0,1.29,0,0,3117,6.31,905,2.2,3
37.86,18035,5614,21,500,0,1.3,0,0,3117,6.31,1405,3.49,3
39.11,18536,5618,21,501,4,1.25,1,4.76,3117,6.31,85,0.2,4
40.43,19037,5622,21,501,4,1.32,1,4.76,3117,6.31,185,0.47,4
41.67,19538,5638,21,501,16,1.24,1,4.76,3117,6.31,60,0.14,4
42.98,20041,5646,21,503,8,1.31,1,4.76,3117,6.31,270,0.68,4
44.04,20542,5662,21,501,16,1.05,1,4.76,3117,6.31,75,0.13,4
45.23,21046,5666,21,504,4,1.19,1,4.76,3117,6.31,280,0.68,4
46.5,21547,5670,21,501,4,1.27,1,4.76,3117,6.31,70,0.16,4
47.72,22049,5682,21,502,12,1.23,1,4.76,3117,6.31,20,0.05,5
48.9,22552,5702,21,503,20,1.18,2,9.52,3117,6.31,65,0.18,6
50.08,23055,5726,21,503,24,1.18,1,4.76,3117,6.31,30,0.06,6
51.27,23556,5746,21,501,20,1.19,1,4.76,3117,6.31,70,0.16,6
52.51,24058,5762,21,502,16,1.24,1,4.76,3117,6.31,120,0.31,8
53.68,24560,5774,21,502,12,1.17,1,4.76,3117,6.31,105,0.23,9
54.81,25061,5790,21,501,16,1.13,1,4.76,3117,6.31,140,0.33,10
55.99,25565,5806,21,504,16,1.19,1,4.76,3117,6.31,5,0.01,10
57.18,26068,5834,21,503,28,1.19,1,4.76,3117,6.31,70,0.19,11
58.33,26570,5842,21,502,8,1.15,1,4.76,3117,6.31,20,0.06,11
59.51,27073,5854,21,503,12,1.18,1,4.76,3117,6.31,30,0.06,11
60.55,27573,5866,21,500,12,1.05,1,4.76,3117,6.31,145,0.29,11
61.81,28073,5890,21,500,24,1.26,1,4.76,3117,6.31,45,0.08,11
62.93,28573,5906,21,500,16,1.12,1,4.76,3117,6.31,5,0.01,11
64.13,29075,5938,21,502,32,1.2,1,4.76,3117,6.31,35,0.08,11
65.3,29576,5962,21,501,24,1.17,1,4.76,3117,6.31,0,0,11
66.49,30080,5994,21,504,32,1.19,1,4.76,3117,6.31,40,0.09,11
67.68,30584,6030,21,504,36,1.19,2,9.52,3117,6.31,55,0.14,11
68.89,31085,6050,21,501,20,1.21,1,4.76,3117,6.31,60,0.14,11
70.17,31587,6070,21,502,20,1.28,1,4.76,3117,6.31,120,0.31,11
71.38,32090,6106,21,503,36,1.21,1,4.76,3117,6.31,60,0.14,11
72.54,32592,6138,21,502,32,1.16,1,4.76,3117,6.31,20,0.05,11
73.75,33092,6154,21,500,16,1.21,1,4.76,3117,6.31,245,0.59,11
75.02,33594,6174,21,502,20,1.26,1,4.76,3117,6.31,90,0.21,11
76.15,34097,6186,21,503,12,1.14,2,9.52,3117,6.31,95,0.24,11
77.43,34597,6218,21,500,32,1.28,1,4.76,3117,6.31,15,0.04,11
78.63,35101,6234,21,504,16,1.2,1,4.76,3117,6.31,130,0.31,11
79.86,35601,6246,21,500,12,1.23,1,4.76,3117,6.31,75,0.18,13
81.04,36102,6270,21,501,24,1.18,1,4.76,3117,6.31,45,0.12,13
82.25,36606,6282,21,504,12,1.2,1,4.76,3117,6.31,45,0.1,13
83.51,37107,6326,21,501,44,1.26,2,9.52,3117,6.31,20,0.05,13
84.71,37610,6350,21,503,24,1.2,1,4.76,3117,6.31,30,0.09,14
86.03,38111,6370,21,501,20,1.32,1,4.76,3117,6.31,140,0.41,14
87.25,38612,6374,21,501,4,1.22,1,4.76,3117,6.31,65,0.14,14
88.57,39114,6390,21,502,16,1.32,1,4.76,3117,6.31,75,0.21,14
89.74,39616,6410,21,502,20,1.18,1,4.76,3117,6.31,100,0.18,14
90.96,40116,6426,21,500,16,1.21,1,4.76,3117,6.31,205,0.5,15
92.1,40620,6458,21,504,32,1.15,1,4.76,3117,6.31,75,0.19,15
93.31,41123,6470,21,503,12,1.21,1,4.76,3117,6.31,55,0.11,15
94.54,41626,6482,21,503,12,1.23,1,4.76,3117,6.31,80,0.21,16
95.92,42129,6506,21,503,24,1.38,1,4.76,3117,6.31,120,0.29,16
97.13,42629,6522,21,500,16,1.21,1,4.76,3117,6.31,10,0.02,16
98.29,43133,6538,21,504,16,1.16,1,4.76,3117,6.31,25,0.06,16
99.56,43637,6550,21,504,12,1.27,1,4.76,3117,6.31,55,0.15,16
100.82,44139,6574,21,502,24,1.26,1,4.76,3117,6.31,10,0.03,17
101.99,44640,6590,21,501,16,1.17,1,4.76,3117,6.31,40,0.09,17
103.11,45142,6610,21,502,20,1.12,1,4.76,3117,6.31,5,0.01,18
104.28,45646,6622,21,504,12,1.17,1,4.76,3117,6.31,5,0.01,18
105.59,46149,6650,21,503,28,1.31,1,4.76,3117,6.31,170,0.47,18
106.79,46652,6674,21,503,24,1.2,1,4.76,3117,6.31,45,0.11,18
107.86,47153,6678,21,501,4,1.07,1,4.76,3117,6.31,100,0.2,18
109.12,47657,6706,21,504,28,1.26,1,4.76,3117,6.31,10,0.02,18
110.25,48158,6738,21,501,32,1.13,1,4.76,3117,6.31,30,0.07,18
111.41,48661,6746,21,503,8,1.16,1,4.76,3117,6.31,130,0.3,19
112.44,49165,6754,21,504,8,1.03,1,4.76,3117,6.31,140,0.28,19
113.51,49669,6762,21,504,8,1.07,1,4.76,3117,6.31,165,0.35,19
114.51,50172,6786,21,503,24,1,1,4.76,3117,6.31,50,0.08,19
115.71,50674,6798,21,502,12,1.21,2,9.52,3117,6.31,105,0.25,19
116.83,51175,6802,21,501,4,1.12,1,4.76,3117,6.31,385,0.86,20
118.02,51676,6806,21,501,4,1.18,1,4.76,3117,6.31,80,0.17,20
119.23,52179,6830,21,503,24,1.21,1,4.76,3117,6.31,110,0.26,20
120.29,52680,6846,21,501,16,1.06,1,4.76,3117,6.31,75,0.18,20
121.35,53182,6858,21,502,12,1.06,1,4.76,3117,6.31,390,0.81,20
122.46,53684,6874,21,502,16,1.11,1,4.76,3117,6.31,105,0.24,20
123.67,54187,6902,21,503,28,1.21,1,4.76,3117,6.31,140,0.32,21
124.81,54691,6914,21,504,12,1.14,1,4.76,3117,6.31,35,0.08,21
125.9,55191,6938,21,500,24,1.1,1,4.76,3117,6.31,245,0.53,22
127,55693,6950,21,502,12,1.1,1,4.76,3117,6.31,150,0.31,22
128.14,56197,6970,21,504,20,1.14,1,4.76,3117,6.31,90,0.19,22
129.19,56700,6986,21,503,16,1.05,1,4.76,3117,6.31,50,0.11,22
130.32,57204,7018,21,504,32,1.13,1,4.76,3117,6.31,40,0.08,22
131.4,57707,7042,21,503,24,1.07,1,4.76,3117,6.31,95,0.19,23
132.46,58209,7054,21,502,12,1.06,1,4.76,3117,6.31,20,0.04,23
133.6,58709,7074,21,500,20,1.14,1,4.76,3117,6.31,110,0.25,23
134.71,59209,7090,21,500,16,1.11,1,4.76,3117,6.31,115,0.26,23
135.86,59709,7122,21,500,32,1.16,1,4.76,3117,6.31,35,0.08,23
137.12,60209,7138,21,500,16,1.26,1,4.76,3117,6.31,55,0.13,23
138.33,60709,7146,21,500,8,1.21,1,4.76,3117,6.31,60,0.15,23
139.52,61211,7166,21,502,20,1.19,1,4.76,3117,6.31,10,0.02,23
140.8,61715,7194,21,504,28,1.28,1,4.76,3117,6.31,35,0.07,24
142.08,62219,7214,21,504,20,1.27,1,4.76,3117,6.31,60,0.15,25
143.33,62723,7282,21,504,68,1.26,1,4.76,3117,6.31,10,0.02,25
144.71,63225,7302,21,502,20,1.37,1,4.76,3117,6.31,20,0.05,25
145.86,63725,7330,21,500,28,1.15,1,4.76,3117,6.31,200,0.44,27
147.17,64229,7346,21,504,16,1.31,1,4.76,3117,6.31,155,0.46,27
148.4,64730,7374,21,501,28,1.23,1,4.76,3117,6.31,20,0.05,28
149.63,65231,7398,21,501,24,1.23,1,4.76,3117,6.31,20,0.06,28
150.78,65732,7418,21,501,20,1.16,1,4.76,3117,6.31,10,0.02,28
151.83,66235,7442,21,503,24,1.05,1,4.76,3117,6.31,5,0.01,29
153.04,66738,7462,21,503,20,1.21,1,4.76,3117,6.31,50,0.13,29
154.42,67238,7486,21,500,24,1.38,1,4.76,3117,6.31,0,0,29
155.81,67742,7494,21,504,8,1.39,1,4.76,3117,6.31,390,1.01,29
157.01,68243,7514,21,501,20,1.2,1,4.76,3117,6.31,330,0.83,29
158.23,68744,7534,21,501,20,1.22,1,4.76,3117,6.31,50,0.13,30
159.45,69245,7558,21,501,24,1.22,1,4.76,3117,6.31,25,0.06,30
160.73,69747,7566,21,502,8,1.29,1,4.76,3117,6.31,125,0.32,31
161.9,70247,7586,21,500,20,1.17,1,4.76,3117,6.31,25,0.05,32
162.98,70751,7610,21,504,24,1.08,1,4.76,3117,6.31,20,0.05,32
164.17,71255,7626,21,504,16,1.19,1,4.76,3117,6.31,75,0.17,33
165.31,71755,7650,21,500,24,1.14,1,4.76,3117,6.31,0,0,33
166.57,72257,7670,21,502,20,1.26,1,4.76,3117,6.31,10,0.02,33
167.67,72757,7690,21,500,20,1.1,1,4.76,3117,6.31,25,0.05,33
168.92,73259,7734,21,502,44,1.24,1,4.76,3117,6.31,50,0.13,35
170.23,73760,7766,21,501,32,1.31,1,4.76,3117,6.31,245,0.64,35
171.42,74262,7782,21,502,16,1.19,1,4.76,3117,6.31,145,0.33,35
172.67,74764,7802,21,502,20,1.25,1,4.76,3117,6.31,195,0.51,35
173.89,75267,7814,21,503,12,1.23,1,4.76,3117,6.31,15,0.04,35
175.02,75769,7846,21,502,32,1.13,1,4.76,3117,6.31,135,0.32,37
176.24,76272,7862,21,503,16,1.22,1,4.76,3117,6.31,85,0.24,37
177.49,76772,7878,21,500,16,1.25,1,4.76,3117,6.31,140,0.35,38
178.91,77276,7906,21,504,28,1.43,1,4.76,3117,6.31,150,0.45,38
180.19,77780,7926,21,504,20,1.28,1,4.76,3117,6.31,85,0.22,39
181.43,78284,7954,21,504,28,1.24,1,4.76,3117,6.31,65,0.18,39
182.72,78784,7974,21,500,20,1.29,1,4.76,3117,6.31,5,0.01,40
184,79287,7998,21,503,24,1.28,1,4.76,3117,6.31,75,0.19,41
185.34,79787,8018,21,500,20,1.34,1,4.76,3117,6.31,90,0.25,41
186.66,80290,8042,21,503,24,1.32,1,4.76,3117,6.31,210,0.57,42
187.93,80793,8062,21,503,20,1.27,1,4.76,3117,6.31,70,0.16,42
189.22,81297,8090,21,504,28,1.29,1,4.76,3117,6.31,50,0.12,42
190.47,81800,8098,21,503,8,1.25,1,4.76,3117,6.31,230,0.59,42
191.68,82301,8122,21,501,24,1.21,1,4.76,3117,6.31,150,0.35,42
192.87,82805,8138,21,504,16,1.18,1,4.76,3117,6.31,65,0.16,42
194.22,83309,8166,21,504,28,1.36,1,4.76,3117,6.31,110,0.29,42
195.55,83811,8174,21,502,8,1.33,1,4.76,3117,6.31,40,0.09,42
196.78,84312,8178,21,501,4,1.22,1,4.76,3117,6.31,150,0.36,42
198.07,84812,8206,21,500,28,1.3,1,4.76,3117,6.31,90,0.25,42
199.36,85314,8250,21,502,44,1.29,1,4.76,3117,6.31,85,0.21,43
200.69,85817,8274,21,503,24,1.33,1,4.76,3117,6.31,25,0.07,43
202.12,86321,8286,21,504,12,1.43,1,4.76,3117,6.31,290,0.7,43
203.36,86822,8306,21,501,20,1.24,1,4.76,3117,6.31,320,0.78,44
204.62,87323,8346,21,501,40,1.26,1,4.76,3117,6.31,110,0.27,44
205.95,87825,8386,21,502,40,1.33,1,4.76,3117,6.31,65,0.2,44
207.19,88325,8426,21,500,40,1.24,1,4.76,3117,6.31,65,0.18,45
208.5,88825,8462,21,500,36,1.31,1,4.76,3117,6.31,95,0.2,45
209.61,89327,8470,21,502,8,1.1,1,4.76,3117,6.31,340,0.72,46
210.93,89831,8498,21,504,28,1.32,1,4.76,3117,6.31,150,0.36,48
212.16,90334,8518,21,503,20,1.23,1,4.76,3117,6.31,50,0.13,49
213.39,90837,8526,21,503,8,1.24,1,4.76,3117,6.31,55,0.12,49
214.58,91337,8550,21,500,24,1.19,1,4.76,3117,6.31,150,0.33,49
215.87,91840,8562,21,503,12,1.29,1,4.76,3117,6.31,95,0.25,49
217.16,92341,8594,21,501,32,1.28,1,4.76,3117,6.31,35,0.08,49
218.33,92844,8646,21,503,52,1.18,1,4.76,3117,6.31,25,0.05,49
219.65,93348,8658,21,504,12,1.32,1,4.76,3117,6.31,20,0.07,49
221.05,93848,8670,21,500,12,1.4,1,4.76,3117,6.31,175,0.44,49
222.48,94349,8706,21,501,36,1.42,1,4.76,3117,6.31,10,0.03,49
223.8,94849,8718,21,500,12,1.32,1,4.76,3117,6.31,25,0.05,49
225.09,95352,8742,21,503,24,1.29,1,4.76,3117,6.31,60,0.14,50
226.21,95856,8754,21,504,12,1.12,1,4.76,3117,6.31,25,0.05,50
227.48,96356,8790,21,500,36,1.28,1,4.76,3117,6.31,150,0.39,50
228.86,96860,8806,21,504,16,1.38,1,4.76,3117,6.31,100,0.19,50
230.43,97360,8834,21,500,28,1.57,1,4.76,3117,6.31,50,0.13,50
231.57,97862,8854,21,502,20,1.14,2,9.52,3117,6.31,260,0.52,50
232.93,98365,8878,21,503,24,1.36,1,4.76,3117,6.31,45,0.15,50
234.31,98867,8894,21,502,16,1.38,1,4.76,3117,6.31,15,0.03,50
235.71,99367,8962,21,500,68,1.39,2,9.52,3117,6.31,0,0,51
237.19,99871,8986,21,504,24,1.48,1,4.76,3117,6.31,70,0.2,51
238.34,100372,9006,21,501,20,1.16,1,4.76,3117,6.31,110,0.26,51
239.52,100874,9046,21,502,40,1.17,1,4.76,3117,6.31,70,0.16,51
240.75,101376,9074,21,502,28,1.23,1,4.76,3117,6.31,105,0.23,51
242.1,101879,9086,21,503,12,1.35,1,4.76,3117,6.31,215,0.56,52
243.46,102383,9110,21,504,24,1.36,1,4.76,3117,6.31,10,0.04,52
244.77,102886,9142,21,503,32,1.32,1,4.76,3117,6.31,20,0.06,52
246.17,103388,9166,21,502,24,1.4,1,4.76,3117,6.31,100,0.28,52
247.42,103889,9190,21,501,24,1.24,1,4.76,3117,6.31,55,0.21,53
248.59,104390,9210,21,501,20,1.18,1,4.76,3117,6.31,45,0.1,53
249.78,104892,9218,21,502,8,1.19,1,4.76,3117,6.31,210,0.49,53
250.97,105393,9234,21,501,16,1.18,1,4.76,3117,6.31,160,0.37,53
252.3,105896,9266,21,503,32,1.34,1,4.76,3117,6.31,135,0.35,54
253.62,106399,9294,21,503,28,1.32,1,4.76,3117,6.31,155,0.42,55
254.94,106903,9310,21,504,16,1.32,1,4.76,3117,6.31,115,0.33,55
256.22,107405,9330,21,502,20,1.28,1,4.76,3117,6.31,25,0.1,55
257.37,107906,9362,21,501,32,1.15,1,4.76,3117,6.31,10,0.02,56
258.56,108406,9390,21,500,28,1.19,1,4.76,3117,6.31,65,0.17,56
259.66,108910,9406,21,504,16,1.1,1,4.76,3117,6.31,30,0.07,56
260.85,109414,9422,21,504,16,1.19,1,4.76,3117,6.31,105,0.26,56
262.12,109915,9454,21,501,32,1.27,1,4.76,3117,6.31,30,0.07,57
263.47,110417,9470,21,502,16,1.35,1,4.76,3117,6.31,210,0.65,57
265.26,110918,9474,21,501,4,1.79,1,4.76,3117,6.31,340,1.22,57
266.72,111421,9494,21,503,20,1.46,1,4.76,3117,6.31,185,0.46,57
268.01,111924,9518,21,503,24,1.29,1,4.76,3117,6.31,80,0.23,57
269.19,112425,9534,21,501,16,1.18,1,4.76,3117,6.31,5,0.01,57
270.4,112925,9558,21,500,24,1.21,1,4.76,3117,6.31,35,0.09,57
271.96,113429,9570,21,504,12,1.56,1,4.76,3117,6.31,95,0.24,57
273.15,113929,9598,21,500,28,1.2,1,4.76,3117,6.31,115,0.25,57
274.36,114431,9634,21,502,36,1.2,1,4.76,3117,6.31,20,0.05,60
275.5,114933,9666,21,502,32,1.14,1,4.76,3117,6.31,85,0.17,60
276.72,115436,9686,21,503,20,1.22,1,4.76,3117,6.31,40,0.1,61
277.98,115936,9734,21,500,48,1.26,1,4.76,3117,6.31,25,0.07,61
279.23,116439,9750,21,503,16,1.25,1,4.76,3117,6.31,185,0.44,62
280.47,116940,9782,21,501,32,1.24,1,4.76,3117,6.31,20,0.05,62
281.85,117440,9814,21,500,32,1.38,1,4.76,3117,6.31,15,0.04,63
283.15,117942,9826,21,502,12,1.3,1,4.76,3117,6.31,90,0.23,64
284.37,118445,9842,21,503,16,1.22,1,4.76,3117,6.31,90,0.22,65
285.5,118946,9862,21,501,20,1.13,1,4.76,3117,6.31,165,0.35,65
286.66,119447,9894,21,501,32,1.17,1,4.76,3117,6.31,10,0.03,65
288.06,119950,9930,21,503,36,1.39,1,4.76,3117,6.31,65,0.17,65
289.33,120450,9958,21,500,28,1.28,1,4.76,3117,6.31,75,0.18,65
290.6,120952,9982,21,502,24,1.27,1,4.76,3117,6.31,55,0.13,65
291.89,121452,10002,21,500,20,1.29,1,4.76,3117,6.31,75,0.19,65
293.37,121955,10034,21,503,32,1.48,1,4.76,3117,6.31,100,0.2,65
294.6,122455,10046,21,500,12,1.23,1,4.76,3117,6.31,150,0.4,65
295.89,122959,10062,21,504,16,1.3,1,4.76,3117,6.31,130,0.33,65
